epoch,accuracy,f1_score,get_f1,loss
0,0.7289979457855225,0.6398966908454895,0.637355387210846,0.5257606506347656
1,0.7791611552238464,0.6880650520324707,0.6831925511360168,0.44315168261528015
2,0.795116662979126,0.7108983993530273,0.708248496055603,0.4240994453430176
3,0.8081711530685425,0.7305139899253845,0.7267821431159973,0.40890052914619446
4,0.8151819109916687,0.7424620389938354,0.7389289140701294,0.3935011327266693
5,0.8234014511108398,0.7507246136665344,0.7481584548950195,0.38076308369636536
6,0.8244892954826355,0.7522179484367371,0.748538076877594,0.3733833432197571
7,0.8311374187469482,0.7620502710342407,0.7595492005348206,0.36777570843696594
8,0.8345219492912292,0.7673741579055786,0.7642706632614136,0.36212462186813354
9,0.8475764393806458,0.7875310778617859,0.7849737405776978,0.3438588082790375
10,0.8379064202308655,0.7739755511283875,0.7695134282112122,0.3525153696537018
11,0.8467303514480591,0.7853025197982788,0.7825050950050354,0.3395334482192993
12,0.8437084555625916,0.7802883982658386,0.7774004936218262,0.3432595729827881
13,0.8491478562355042,0.7895441055297852,0.7882102131843567,0.3308315873146057
14,0.8484225869178772,0.786661684513092,0.7848524451255798,0.33055993914604187
15,0.8538619875907898,0.7962926626205444,0.7907719612121582,0.3325243890285492
16,0.8580926060676575,0.8028873205184937,0.8001254796981812,0.32306283712387085
17,0.8585761189460754,0.8044127225875854,0.8002800345420837,0.31243544816970825
18,0.8553124666213989,0.7984504103660583,0.79758620262146,0.32400253415107727
19,0.8588178157806396,0.8044201731681824,0.8018898367881775,0.3098961114883423
20,0.8588178157806396,0.8048123717308044,0.8019238710403442,0.3131310045719147
21,0.8692131042480469,0.8207417130470276,0.8176757097244263,0.3035376965999603
22,0.8648616075515747,0.8129177689552307,0.8108269572257996,0.3118170499801636
23,0.870663583278656,0.8226709961891174,0.819635808467865,0.29116153717041016
24,0.8669164776802063,0.8164076805114746,0.8134188652038574,0.300503671169281
25,0.8724767565727234,0.8241367936134338,0.8203340768814087,0.291439414024353
26,0.8701801300048828,0.8212378025054932,0.8171425461769104,0.2952632009983063
27,0.874048113822937,0.8275970816612244,0.8219188451766968,0.2866145670413971
28,0.8770700097084045,0.8296762108802795,0.827800452709198,0.2873210906982422
29,0.8777952194213867,0.8330300450325012,0.826326847076416,0.28293097019195557
30,0.8861356377601624,0.8435729742050171,0.8403289914131165,0.2683213949203491
31,0.887465238571167,0.8467484712600708,0.8439233899116516,0.26526856422424316
32,0.868004322052002,0.8191449642181396,0.8157521486282349,0.2932525873184204
33,0.8779160976409912,0.8326701521873474,0.8312346339225769,0.27080947160720825
34,0.8768282532691956,0.8314304351806641,0.829828143119812,0.2850198447704315
35,0.8832346200942993,0.8399597406387329,0.8362520933151245,0.2744636535644531
36,0.8810588717460632,0.8364900350570679,0.8343828916549683,0.26861172914505005
37,0.8803336024284363,0.8366870880126953,0.8339186906814575,0.27040067315101624
38,0.8701801300048828,0.8204609155654907,0.817984402179718,0.2810785472393036
39,0.8862565159797668,0.8445393443107605,0.8423979878425598,0.26124751567840576
40,0.8886740207672119,0.8482946753501892,0.8449091911315918,0.25888270139694214
41,0.8896409869194031,0.848965585231781,0.847281813621521,0.2531755268573761
42,0.8895201086997986,0.8488250970840454,0.8450238108634949,0.2584272027015686
43,0.890608012676239,0.8510282635688782,0.8493354916572571,0.2499035894870758
44,0.8886740207672119,0.8467804193496704,0.844349205493927,0.2549110949039459
45,0.8914541006088257,0.8514715433120728,0.8492874503135681,0.25018009543418884
46,0.8954430222511292,0.8576594591140747,0.8552528023719788,0.24002239108085632
47,0.8950803875923157,0.857236385345459,0.8549582958221436,0.24322204291820526
48,0.9029372930526733,0.8670305013656616,0.8643982410430908,0.23199111223220825
49,0.9020911455154419,0.866688072681427,0.8625543713569641,0.23573267459869385
