epoch,accuracy,loss,val_accuracy,val_loss
0,0.6955273747444153,0.5961877703666687,0.7595165967941284,0.47292131185531616
1,0.7750075459480286,0.4590391516685486,0.7987915277481079,0.42275574803352356
2,0.7985796332359314,0.4176100790500641,0.818126916885376,0.40395039319992065
3,0.8256270885467529,0.37885671854019165,0.8368580341339111,0.3786499798297882
4,0.833484411239624,0.3650626540184021,0.8290030360221863,0.38781023025512695
5,0.843155026435852,0.34119442105293274,0.8441087603569031,0.3494974970817566
6,0.8582653403282166,0.3219461143016815,0.8501510620117188,0.34594181180000305
7,0.8721668124198914,0.3036132752895355,0.8465256690979004,0.38056430220603943
8,0.8809307813644409,0.28757694363594055,0.8447129726409912,0.34420982003211975
9,0.8848595023155212,0.26717349886894226,0.8374622464179993,0.38179683685302734
10,0.8922635316848755,0.25535303354263306,0.8386706709861755,0.35217127203941345
11,0.9014807939529419,0.2372346669435501,0.8604229688644409,0.3547099530696869
12,0.9094892740249634,0.21873512864112854,0.8495468497276306,0.3846488296985626
13,0.9205197691917419,0.1981474757194519,0.8459214568138123,0.3859914243221283
14,0.9315503239631653,0.17650994658470154,0.8441087603569031,0.4182787835597992
15,0.9329102635383606,0.1642846167087555,0.8392749428749084,0.41913801431655884
16,0.9397099018096924,0.1448977142572403,0.8422960638999939,0.44225558638572693
17,0.9481716752052307,0.13134069740772247,0.8392749428749084,0.47949928045272827
18,0.9528558254241943,0.1218762993812561,0.8356495499610901,0.5386642813682556
