epoch,accuracy,loss,val_accuracy,val_loss
0,0.7254457473754883,5.026866912841797,0.3788519501686096,2.7718160152435303
1,0.7739498615264893,1.7602978944778442,0.6664652824401855,1.3732154369354248
2,0.7802961468696594,1.0827357769012451,0.7728096842765808,0.9051092267036438
3,0.775914192199707,0.8389956951141357,0.7854984998703003,0.7709122896194458
4,0.7834693193435669,0.751488208770752,0.7444108724594116,0.7466734647750854
5,0.7860381007194519,0.7557018995285034,0.7021148204803467,0.8574526906013489
6,0.7866424918174744,0.7496498823165894,0.8012084364891052,0.6998418569564819
7,0.7895134687423706,0.7410740256309509,0.8084592223167419,0.7371396422386169
8,0.7952553629875183,0.7213005423545837,0.8054380416870117,0.6876476407051086
9,0.7961620092391968,0.7251555919647217,0.7818731069564819,0.7965136766433716
10,0.8000906705856323,0.7370208501815796,0.8132930397987366,0.6940517425537109
11,0.805077075958252,0.7331166863441467,0.825981855392456,0.6981018781661987
12,0.8061347603797913,0.7473175525665283,0.7987915277481079,0.7021535038948059
13,0.8049259781837463,0.7355759143829346,0.7794561982154846,0.7602834701538086
14,0.7908733487129211,0.7252564430236816,0.8012084364891052,0.7421661615371704
15,0.8019039034843445,0.7626250982284546,0.7625377774238586,0.7747877240180969
16,0.8037171363830566,0.7308558821678162,0.7546827793121338,0.7504481673240662
17,0.8023571968078613,0.7450085878372192,0.8120846152305603,0.7228600382804871
18,0.8087035417556763,0.7296867370605469,0.8205438256263733,0.7009225487709045
19,0.8044726252555847,0.7724254727363586,0.8253776431083679,0.7008016705513
20,0.8040193319320679,0.7423535585403442,0.8096676468849182,0.7287914752960205
21,0.8142943382263184,0.7397752404212952,0.8296072483062744,0.7186870574951172
22,0.8145965337753296,0.7759466171264648,0.8048338294029236,0.7507591247558594
23,0.8111211657524109,0.7493597865104675,0.8096676468849182,0.752999484539032
24,0.8117256164550781,0.7736530900001526,0.7758308053016663,0.8440155982971191
25,0.8076457977294922,0.7487746477127075,0.7667673826217651,0.7914583683013916
26,0.8133877515792847,0.7423589825630188,0.6640483140945435,1.7008538246154785
27,0.8093079328536987,0.7553032040596008,0.8090634346008301,0.7484032511711121
28,0.8097612857818604,0.7209914326667786,0.7891238927841187,0.7858243584632874
29,0.819280743598938,0.7345991730690002,0.8290030360221863,0.6735603213310242
30,0.8171653151512146,0.7409144043922424,0.783081591129303,0.8668494820594788
31,0.8141432404518127,0.7250057458877563,0.783081591129303,0.7657588124275208
32,0.8171653151512146,0.6992854475975037,0.8084592223167419,0.7076171040534973
33,0.8135388493537903,0.7013940811157227,0.8217522501945496,0.6911027431488037
34,0.8185252547264099,0.6963955163955688,0.8320241570472717,0.6664668321609497
35,0.8177697062492371,0.6946980357170105,0.8235649466514587,0.6655412912368774
36,0.8180719017982483,0.6682563424110413,0.8024169206619263,0.7395039200782776
37,0.8176186084747314,0.6952647566795349,0.8290030360221863,0.6596505641937256
38,0.8283469080924988,0.6482052206993103,0.8302114605903625,0.6900935769081116
39,0.8220006227493286,0.670478105545044,0.8320241570472717,0.6405905485153198
40,0.8230583071708679,0.6640645861625671,0.8247734308242798,0.6326717734336853
41,0.8220006227493286,0.6618651747703552,0.8187311291694641,0.6942166090011597
42,0.821547269821167,0.6558674573898315,0.8066465258598328,0.6269705295562744
43,0.8229072093963623,0.6357080936431885,0.8151057362556458,0.6372553706169128
44,0.8198851346969604,0.6393868923187256,0.8229607343673706,0.5965451598167419
45,0.8265336751937866,0.6218916773796082,0.8060423135757446,0.6578492522239685
46,0.821849524974823,0.6218956708908081,0.8072507381439209,0.672511875629425
47,0.8242671489715576,0.6133420467376709,0.8036254048347473,0.6396368741989136
48,0.8256270885467529,0.624969482421875,0.7788519859313965,0.6660414338111877
49,0.8238138556480408,0.6169949769973755,0.8132930397987366,0.669329822063446
50,0.8195829391479492,0.611154317855835,0.8271903395652771,0.5760534405708313
51,0.8242671489715576,0.6076933145523071,0.8416918516159058,0.578206479549408
52,0.8310667872428894,0.600091814994812,0.834441065788269,0.604516327381134
53,0.824116051197052,0.6168540716171265,0.8368580341339111,0.5728328227996826
54,0.833484411239624,0.5897505879402161,0.8229607343673706,0.6052049398422241
55,0.8232094049453735,0.6083925366401672,0.8018127083778381,0.6019601225852966
56,0.8245693445205688,0.5964671969413757,0.7975831031799316,0.6386821866035461
57,0.8238138556480408,0.5917611122131348,0.8296072483062744,0.578965425491333
58,0.8322756290435791,0.5782163143157959,0.8277945518493652,0.5664668083190918
59,0.828951358795166,0.5837021470069885,0.825981855392456,0.5661604404449463
60,0.8274403214454651,0.5799492001533508,0.8338368535041809,0.559224009513855
61,0.8309156894683838,0.56813645362854,0.8380664587020874,0.5383284687995911
62,0.8235116600990295,0.5820011496543884,0.7873111963272095,0.6908793449401855
63,0.8316711783409119,0.576058566570282,0.8066465258598328,0.6022709608078003
64,0.8291024565696716,0.5876853466033936,0.8114803433418274,0.5941160917282104
65,0.8306134939193726,0.5680388808250427,0.8447129726409912,0.5552631616592407
66,0.8268359303474426,0.5662116408348083,0.8326283693313599,0.5377951264381409
67,0.8303112983703613,0.554274320602417,0.8199395537376404,0.5929315090179443
68,0.834995448589325,0.5608565807342529,0.8362537622451782,0.5404544472694397
69,0.83378666639328,0.5550762414932251,0.826586127281189,0.5802629590034485
70,0.8259292840957642,0.5683048963546753,0.8332326412200928,0.5493515729904175
71,0.8390752673149109,0.558538019657135,0.8223565220832825,0.5807146430015564
72,0.8268359303474426,0.5611947178840637,0.8235649466514587,0.5614503622055054
73,0.8277425169944763,0.5538738369941711,0.8229607343673706,0.5640840530395508
74,0.8278936147689819,0.554363489151001,0.8392749428749084,0.5317575335502625
75,0.8291024565696716,0.5432072281837463,0.8175226449966431,0.5826500058174133
76,0.840888500213623,0.5423391461372375,0.8060423135757446,0.5591692328453064
77,0.832728922367096,0.5382237434387207,0.8199395537376404,0.5450561046600342
78,0.8313689827919006,0.5491594672203064,0.8320241570472717,0.5288423895835876
79,0.8313689827919006,0.5416049361228943,0.7909365296363831,0.5949745774269104
80,0.8390752673149109,0.5432085990905762,0.8241691589355469,0.5477982759475708
81,0.832728922367096,0.5443366765975952,0.8247734308242798,0.5484610199928284
82,0.8336355686187744,0.5498819947242737,0.8398791551589966,0.5415704846382141
83,0.826382577419281,0.5630512237548828,0.8356495499610901,0.5313999056816101
84,0.8250226378440857,0.5444403290748596,0.8398791551589966,0.5309566855430603
85,0.834995448589325,0.5400499701499939,0.8151057362556458,0.5740481615066528
86,0.8310667872428894,0.5414093732833862,0.8404833674430847,0.503646969795227
87,0.8354488015174866,0.5439867973327637,0.8326283693313599,0.5380189418792725
88,0.8244182467460632,0.5511161684989929,0.8368580341339111,0.5471142530441284
89,0.8340888619422913,0.533283531665802,0.8090634346008301,0.5690973401069641
90,0.8342399597167969,0.5374984741210938,0.8314199447631836,0.541126549243927
91,0.8328800201416016,0.5330840349197388,0.8314199447631836,0.5148821473121643
92,0.8318222761154175,0.5308437347412109,0.8453172445297241,0.5109062790870667
93,0.8318222761154175,0.5393507480621338,0.8368580341339111,0.5372834205627441
94,0.8371109366416931,0.5275610089302063,0.8223565220832825,0.5296793580055237
95,0.8363553881645203,0.5271227359771729,0.8175226449966431,0.5447192192077637
96,0.8309156894683838,0.5339329242706299,0.8368580341339111,0.5190733075141907
97,0.8380175232887268,0.5256898999214172,0.8356495499610901,0.49753543734550476
98,0.8318222761154175,0.5207045078277588,0.8320241570472717,0.5162842273712158
99,0.8307645916938782,0.5242292284965515,0.8410876393318176,0.5005673766136169
100,0.8390752673149109,0.5176407098770142,0.835045337677002,0.517767071723938
101,0.8354488015174866,0.5169835090637207,0.7891238927841187,0.5681586265563965
102,0.832728922367096,0.5175149440765381,0.7691842913627625,0.742042064666748
103,0.8428528308868408,0.5109445452690125,0.8368580341339111,0.49890458583831787
104,0.8330311179161072,0.5192640423774719,0.8320241570472717,0.5094305872917175
105,0.8339377641677856,0.5226448178291321,0.8447129726409912,0.4850979447364807
106,0.839830756187439,0.5077551603317261,0.8308157324790955,0.5099356174468994
107,0.8387730717658997,0.49841994047164917,0.8332326412200928,0.5063109397888184
108,0.8318222761154175,0.508756697177887,0.8320241570472717,0.4902244806289673
109,0.834995448589325,0.510327935218811,0.8205438256263733,0.5260114669799805
110,0.8405863046646118,0.5064302086830139,0.8507552742958069,0.4857359826564789
111,0.8275914192199707,0.510944664478302,0.8138972520828247,0.5139226317405701
112,0.8380175232887268,0.4999793767929077,0.825981855392456,0.511849582195282
113,0.834995448589325,0.5080060958862305,0.8187311291694641,0.5331818461418152
114,0.8315200805664062,0.5045279860496521,0.842900276184082,0.4862583875656128
115,0.833484411239624,0.5035175681114197,0.8163142204284668,0.5317532420158386
116,0.83756422996521,0.49670571088790894,0.834441065788269,0.5228720903396606
117,0.8322756290435791,0.5007667541503906,0.8235649466514587,0.5218777656555176
118,0.8340888619422913,0.5043113231658936,0.8374622464179993,0.49672719836235046
119,0.842399537563324,0.49600785970687866,0.8459214568138123,0.47854697704315186
120,0.828951358795166,0.5061674118041992,0.8489425778388977,0.4751027524471283
121,0.8339377641677856,0.4934271275997162,0.834441065788269,0.5004804730415344
122,0.8359020948410034,0.4902743697166443,0.8380664587020874,0.4995657205581665
123,0.8355998992919922,0.5012831687927246,0.8519637584686279,0.46825316548347473
124,0.8395285606384277,0.49385443329811096,0.8459214568138123,0.46979328989982605
125,0.8392263650894165,0.4822833240032196,0.8314199447631836,0.4840680658817291
126,0.8306134939193726,0.49711114168167114,0.8271903395652771,0.4890907406806946
127,0.8371109366416931,0.4974518418312073,0.7951661348342896,0.5827963948249817
128,0.8292535543441772,0.5099250078201294,0.8380664587020874,0.4929386079311371
129,0.8372620344161987,0.4957370162010193,0.8531721830368042,0.4742845296859741
130,0.8339377641677856,0.49430280923843384,0.7613292932510376,0.6008408665657043
131,0.8333333134651184,0.5060811638832092,0.8471298813819885,0.47860413789749146
132,0.8301601409912109,0.49928948283195496,0.8296072483062744,0.49169063568115234
133,0.838319718837738,0.49735692143440247,0.8211480379104614,0.520871639251709
134,0.8422484397888184,0.48787686228752136,0.8314199447631836,0.48800143599510193
135,0.8352976441383362,0.49499040842056274,0.8283987641334534,0.4966663122177124
136,0.8371109366416931,0.4935399889945984,0.8507552742958069,0.4729865789413452
137,0.8352976441383362,0.49822649359703064,0.8368580341339111,0.49571219086647034
138,0.8313689827919006,0.501819372177124,0.8326283693313599,0.49451228976249695
