epoch,accuracy,loss,val_accuracy,val_loss
0,0.6899365186691284,0.6128392815589905,0.48942598700523376,0.7321174740791321
1,0.7635236978530884,0.4839746654033661,0.5709969997406006,0.684741735458374
2,0.7742520570755005,0.4567541778087616,0.8012084364891052,0.4142632484436035
3,0.7902689576148987,0.4324827194213867,0.7867069244384766,0.4185492694377899
4,0.8002417683601379,0.41412243247032166,0.8120846152305603,0.3852681815624237
5,0.8164097666740417,0.39470693469047546,0.8211480379104614,0.3813518285751343
6,0.8109700679779053,0.39674943685531616,0.8090634346008301,0.4049947261810303
7,0.8262314796447754,0.37555524706840515,0.7758308053016663,0.4633255898952484
8,0.8253248929977417,0.3734065890312195,0.818126916885376,0.3865829110145569
9,0.8306134939193726,0.3606557846069336,0.834441065788269,0.3790232241153717
10,0.8417950868606567,0.34410858154296875,0.7981873154640198,0.41907456517219543
11,0.8372620344161987,0.3442801535129547,0.8096676468849182,0.39128389954566956
12,0.8455727100372314,0.3348364233970642,0.766163170337677,0.4503384530544281
13,0.8487458229064941,0.33427634835243225,0.8066465258598328,0.40023770928382874
14,0.8538833260536194,0.3190520405769348,0.8241691589355469,0.37314724922180176
15,0.8523722887039185,0.3116191327571869,0.818126916885376,0.38893020153045654
16,0.865216076374054,0.30274131894111633,0.7951661348342896,0.394758403301239
17,0.8550921678543091,0.306906521320343,0.8114803433418274,0.4041382968425751
18,0.8671804070472717,0.28624749183654785,0.8217522501945496,0.40674400329589844
19,0.8736778497695923,0.2854558527469635,0.8084592223167419,0.3895255923271179
20,0.8762465715408325,0.2741755247116089,0.8036254048347473,0.4102545380592346
21,0.8736778497695923,0.27828410267829895,0.8175226449966431,0.39772656559944153
22,0.8789664506912231,0.2638002336025238,0.8012084364891052,0.4086809754371643
23,0.8786642551422119,0.2653486132621765,0.8138972520828247,0.3998202979564667
24,0.8856149911880493,0.2538192570209503,0.8042296171188354,0.6296496391296387
25,0.8825929164886475,0.25519058108329773,0.8253776431083679,0.4309588372707367
26,0.8933212161064148,0.2518623173236847,0.8229607343673706,0.4224616289138794
27,0.8922635316848755,0.23843443393707275,0.8157099485397339,0.39267638325691223
28,0.8960410952568054,0.2310866266489029,0.8169184327125549,0.41144534945487976
29,0.8927168250083923,0.24350056052207947,0.7975831031799316,0.4631284177303314
30,0.9008764028549194,0.22175119817256927,0.8114803433418274,0.4472046196460724
31,0.8993653655052185,0.2340293973684311,0.8283987641334534,0.41107478737831116
32,0.9042006731033325,0.21256867051124573,0.8006042242050171,0.45530641078948975
33,0.9031429290771484,0.21730181574821472,0.8145015239715576,0.4229624569416046
34,0.9081293344497681,0.20753931999206543,0.8096676468849182,0.445498526096344
35,0.9134179353713989,0.20015834271907806,0.8175226449966431,0.4305329918861389
36,0.9057117104530334,0.2128709852695465,0.8223565220832825,0.43598660826683044
37,0.914475679397583,0.20250411331653595,0.8211480379104614,0.4339366853237152
38,0.9147778749465942,0.1932126134634018,0.8066465258598328,0.44074639678001404
39,0.9185554385185242,0.18852795660495758,0.8193353414535522,0.43927353620529175
40,0.9170444011688232,0.1940276026725769,0.8132930397987366,0.42520472407341003
41,0.9179510474205017,0.18772411346435547,0.8217522501945496,0.4107978343963623
42,0.9203686714172363,0.18978208303451538,0.8151057362556458,0.43874475359916687
43,0.9220308065414429,0.1791410744190216,0.8024169206619263,0.4461060166358948
44,0.9202175736427307,0.1873067319393158,0.8187311291694641,0.42208871245384216
45,0.9217286109924316,0.17704150080680847,0.8169184327125549,0.4330166280269623
46,0.9209731221199036,0.17893250286579132,0.8326283693313599,0.4675227999687195
47,0.928679347038269,0.17246009409427643,0.8283987641334534,0.4359062910079956
48,0.9249017834663391,0.1750696301460266,0.8241691589355469,0.43758323788642883
49,0.9318525195121765,0.16674184799194336,0.8193353414535522,0.4491173028945923
50,0.9282260537147522,0.1583234667778015,0.8229607343673706,0.4837130308151245
51,0.9306436777114868,0.16261078417301178,0.826586127281189,0.4302583932876587
52,0.9338168501853943,0.15673303604125977,0.8302114605903625,0.4420413076877594
53,0.9354789853096008,0.1584625244140625,0.8290030360221863,0.46951955556869507
54,0.9409186840057373,0.1442059725522995,0.8163142204284668,0.46793225407600403
55,0.9366878271102905,0.15157528221607208,0.8241691589355469,0.4676465690135956
56,0.9338168501853943,0.15431314706802368,0.8193353414535522,0.4402446746826172
57,0.935025691986084,0.1496519297361374,0.8205438256263733,0.5130346417427063
58,0.9392565488815308,0.14962045848369598,0.8193353414535522,0.4595951437950134
59,0.9434874653816223,0.14101822674274445,0.8096676468849182,0.5098267197608948
60,0.9413720369338989,0.14358022809028625,0.8205438256263733,0.49065151810646057
61,0.9416742324829102,0.1461651474237442,0.8096676468849182,0.5214715600013733
62,0.9425808191299438,0.13561692833900452,0.8308157324790955,0.47410181164741516
63,0.9378966689109802,0.14810897409915924,0.8253776431083679,0.49906790256500244
64,0.9397099018096924,0.13477106392383575,0.8223565220832825,0.46069300174713135
