epoch,accuracy,f1_score,get_f1,loss,val_accuracy,val_f1_score,val_get_f1,val_loss
0,0.7390450239181519,0.6568641662597656,0.6554611325263977,0.5234216451644897,0.5782477259635925,0.6069815158843994,0.6001074314117432,0.6950680613517761
1,0.7756119966506958,0.6816715002059937,0.6789628863334656,0.4631902873516083,0.6815710067749023,0.6666662096977234,0.6586926579475403,0.5228713750839233
2,0.7928377389907837,0.7074882984161377,0.7028913497924805,0.42570561170578003,0.7280966639518738,0.7151893973350525,0.7074320912361145,0.5171137452125549
3,0.8064370155334473,0.7251657247543335,0.7228786945343018,0.4083655774593353,0.7891238927841187,0.7584770321846008,0.7475631237030029,0.4218403100967407
4,0.8158053755760193,0.7421192526817322,0.7370245456695557,0.3908448815345764,0.7836858034133911,0.7471746802330017,0.7387250661849976,0.4566931128501892
5,0.8161075711250305,0.7403451800346375,0.7374679446220398,0.38187798857688904,0.8157099485397339,0.7619042992591858,0.7488066554069519,0.40154534578323364
6,0.8277425169944763,0.7584740519523621,0.756548285484314,0.3765416145324707,0.8314199447631836,0.7497752904891968,0.7352206110954285,0.36665454506874084
7,0.8333333134651184,0.7651687264442444,0.7626206874847412,0.36030927300453186,0.825981855392456,0.7804872393608093,0.7678534388542175,0.37971797585487366
8,0.8369597792625427,0.7717363238334656,0.769367516040802,0.3572116792201996,0.7945619225502014,0.7567949295043945,0.747687041759491,0.4309855103492737
9,0.8422484397888184,0.7777772545814514,0.7758037447929382,0.3538755774497986,0.8332326412200928,0.7664969563484192,0.7561801671981812,0.3564937710762024
10,0.8399818539619446,0.7746323943138123,0.7702117562294006,0.35074490308761597,0.8054380416870117,0.7625364065170288,0.7510080933570862,0.4052470624446869
11,0.8473859429359436,0.7876361608505249,0.7846350073814392,0.3412598967552185,0.7933534979820251,0.7036389708518982,0.690601110458374,0.4303249716758728
12,0.844666063785553,0.780903160572052,0.7765522003173828,0.34229031205177307,0.8223565220832825,0.7425564527511597,0.7248138189315796,0.3743875026702881
13,0.8458749055862427,0.7813968658447266,0.779853105545044,0.3417929708957672,0.8283987641334534,0.7770795822143555,0.7671090364456177,0.3681994676589966
14,0.8526745438575745,0.7947795391082764,0.7910906076431274,0.32798147201538086,0.8338368535041809,0.7905554175376892,0.7820056080818176,0.3793378472328186
15,0.8572075963020325,0.7990638613700867,0.796039879322052,0.3220992982387543,0.8302114605903625,0.7562874555587769,0.7393324375152588,0.39048346877098083
16,0.8538833260536194,0.7956892848014832,0.7927889823913574,0.3187851309776306,0.8374622464179993,0.7818323969841003,0.7695948481559753,0.3606961667537689
17,0.8615896105766296,0.8071572780609131,0.8020751476287842,0.316324383020401,0.835045337677002,0.7891886830329895,0.7788856029510498,0.3607887625694275
18,0.8641583323478699,0.8114112615585327,0.8089080452919006,0.30812954902648926,0.8302114605903625,0.7400550246238708,0.7259377837181091,0.40137481689453125
19,0.8602296710014343,0.8046457767486572,0.8020598292350769,0.3092264235019684,0.8320241570472717,0.7874612808227539,0.7722142338752747,0.38661035895347595
20,0.865971565246582,0.8139286041259766,0.8107175230979919,0.30376768112182617,0.8223565220832825,0.742104709148407,0.7306868433952332,0.4111350178718567
21,0.8656693696975708,0.8159034252166748,0.8122084140777588,0.29668059945106506,0.8253776431083679,0.7523559331893921,0.7369145750999451,0.3925771713256836
