epoch,accuracy,f1_score,get_f1,loss,val_accuracy,val_f1_score,val_get_f1,val_loss
0,0.7275611758232117,0.6337593793869019,0.6319928169250488,0.5531159043312073,0.6368579864501953,0.33883345127105713,0.32115861773490906,0.5890796780586243
1,0.7665457725524902,0.6764392256736755,0.6711071729660034,0.4764140844345093,0.6809667944908142,0.6823100447654724,0.6764988303184509,0.5382772088050842
2,0.7851314544677734,0.6992380619049072,0.6961802840232849,0.4379604756832123,0.7673715949058533,0.7175343036651611,0.7088191509246826,0.43339335918426514
3,0.7982774376869202,0.7214683890342712,0.7172777652740479,0.42735883593559265,0.8271903395652771,0.7678566575050354,0.7611961364746094,0.37372830510139465
4,0.8047748804092407,0.7294802665710449,0.7274486422538757,0.409042090177536,0.8362537622451782,0.7569501399993896,0.7448004484176636,0.36411336064338684
5,0.8114233613014221,0.7360400557518005,0.7324549555778503,0.4052371382713318,0.8308157324790955,0.7412194013595581,0.7329456806182861,0.3616313934326172
6,0.8164097666740417,0.7425296902656555,0.739171028137207,0.39308419823646545,0.818126916885376,0.7597760558128357,0.7510392665863037,0.40129977464675903
7,0.8204895853996277,0.7490488886833191,0.744641125202179,0.3844228684902191,0.8489425778388977,0.7877753973007202,0.7747840285301208,0.3296809494495392
8,0.8278936147689819,0.7623613476753235,0.7579799294471741,0.37731653451919556,0.8422960638999939,0.7671716213226318,0.7584978938102722,0.3620834946632385
9,0.8256270885467529,0.7564368844032288,0.754869818687439,0.3712206780910492,0.8513595461845398,0.7999995350837708,0.7971400618553162,0.3225694000720978
10,0.8324267268180847,0.7680396437644958,0.7633010745048523,0.3654495179653168,0.8507552742958069,0.7819941639900208,0.770634114742279,0.3339228630065918
11,0.8378664255142212,0.774247407913208,0.7711454629898071,0.3568197786808014,0.8537764549255371,0.7803987860679626,0.7682627439498901,0.32407957315444946
12,0.8340888619422913,0.7693272233009338,0.7664340138435364,0.355304479598999,0.8296072483062744,0.7240699529647827,0.7104483246803284,0.35564810037612915
13,0.843155026435852,0.7793362736701965,0.77586829662323,0.346737802028656,0.8567975759506226,0.8120534420013428,0.8021341562271118,0.31627437472343445
14,0.8458749055862427,0.7868778705596924,0.7839620113372803,0.3406221866607666,0.8574017882347107,0.8108969926834106,0.8067471385002136,0.32118409872055054
15,0.8428528308868408,0.7816038131713867,0.7782714366912842,0.34411758184432983,0.8519637584686279,0.7790797352790833,0.7700247168540955,0.3249262273311615
16,0.8558477163314819,0.7996634840965271,0.7970701456069946,0.3307446241378784,0.8652567863464355,0.8261880874633789,0.8203122615814209,0.3163548707962036
17,0.8537322282791138,0.7982487678527832,0.7949464321136475,0.3276795446872711,0.8640483617782593,0.8195664286613464,0.8136438727378845,0.30994245409965515
18,0.8597763776779175,0.8069075345993042,0.801967442035675,0.3166491389274597,0.8719033002853394,0.824211835861206,0.8167434334754944,0.30664902925491333
19,0.8581142425537109,0.8053073883056641,0.8036825656890869,0.31886905431747437,0.8761329054832458,0.8249354362487793,0.8162672519683838,0.29330581426620483
20,0.8587186336517334,0.8039416670799255,0.801510214805603,0.31556639075279236,0.8658609986305237,0.8297541737556458,0.8258925080299377,0.32019421458244324
21,0.8658204674720764,0.8166041970252991,0.8124918937683105,0.3098869323730469,0.8574017882347107,0.8084410429000854,0.8007172346115112,0.31806811690330505
22,0.8611363172531128,0.8084214925765991,0.805141270160675,0.3110482096672058,0.8453172445297241,0.8066460490226746,0.7996154427528381,0.32590073347091675
23,0.8744333386421204,0.8293278813362122,0.827250599861145,0.2917017340660095,0.8706948757171631,0.8216661214828491,0.8142070174217224,0.2927728593349457
24,0.8689936399459839,0.821714460849762,0.8206957578659058,0.29387858510017395,0.8634440898895264,0.8034777641296387,0.792410135269165,0.3045162260532379
25,0.870051383972168,0.8228990435600281,0.8190004825592041,0.2932727336883545,0.870090663433075,0.8125540018081665,0.8054202198982239,0.2964226007461548
26,0.877153217792511,0.8312222361564636,0.830350935459137,0.2786347568035126,0.8688821792602539,0.8134130835533142,0.8031793236732483,0.3047766387462616
27,0.8760954737663269,0.832447350025177,0.8295841813087463,0.28178972005844116,0.8622356653213501,0.8093640208244324,0.8012736439704895,0.30162695050239563
28,0.8795708417892456,0.8362435698509216,0.8312909603118896,0.27771618962287903,0.8574017882347107,0.7926180958747864,0.7860923409461975,0.3325003683567047
29,0.8702024817466736,0.8243707418441772,0.8204039931297302,0.2880108058452606,0.8586102724075317,0.8148729205131531,0.8083163499832153,0.3194291293621063
30,0.8827440142631531,0.8405255675315857,0.8384390473365784,0.27711600065231323,0.8712990880012512,0.8246908187866211,0.8152185082435608,0.3203318119049072
31,0.8845572471618652,0.8425386548042297,0.8410284519195557,0.26715901494026184,0.8646525740623474,0.8151810169219971,0.8055193424224854,0.308832049369812
32,0.8839528560638428,0.8424286842346191,0.840111494064331,0.2624127268791199,0.8731117844581604,0.8217312693595886,0.8145503997802734,0.29217857122421265
33,0.8904502987861633,0.8523716926574707,0.8476185202598572,0.26181137561798096,0.8604229688644409,0.8092480301856995,0.8023843765258789,0.3092098832130432
34,0.8931701183319092,0.8549738526344299,0.8541790246963501,0.258137583732605,0.8616313934326172,0.8142736554145813,0.8061627149581909,0.3215121030807495
35,0.8877304196357727,0.848211944103241,0.8445063233375549,0.2651713788509369,0.8731117844581604,0.8247073292732239,0.8189896941184998,0.28954610228538513
36,0.8912057876586914,0.8529406785964966,0.8498523235321045,0.24925453960895538,0.8561933636665344,0.8194228410720825,0.8146507740020752,0.321873277425766
37,0.8915079832077026,0.8546553254127502,0.8504566550254822,0.24943649768829346,0.8706948757171631,0.819864809513092,0.8092678785324097,0.28469130396842957
38,0.9023874402046204,0.8674594759941101,0.8647958636283875,0.23123568296432495,0.8839879035949707,0.8428800106048584,0.8368186950683594,0.2842601537704468
39,0.8901481032371521,0.8512983322143555,0.84726482629776,0.2517559230327606,0.8839879035949707,0.8407954573631287,0.8312618732452393,0.2799685299396515
40,0.8963432908058167,0.8601136803627014,0.8578848838806152,0.24242186546325684,0.8821752071380615,0.8405554890632629,0.8332861661911011,0.2923624515533447
41,0.9022363424301147,0.8683080673217773,0.8657802939414978,0.23141808807849884,0.8737159967422485,0.815533459186554,0.8066155314445496,0.2924419343471527
42,0.9058628082275391,0.8730897903442383,0.8692163825035095,0.22744274139404297,0.8664652705192566,0.8277469277381897,0.8212940692901611,0.3139799237251282
43,0.9023874402046204,0.8689118027687073,0.8655965924263,0.22619688510894775,0.8712990880012512,0.8223514556884766,0.8134965300559998,0.31568393111228943
44,0.9055606126785278,0.8730444312095642,0.8711482286453247,0.22739432752132416,0.8749244809150696,0.8340011239051819,0.8244609832763672,0.3056732416152954
45,0.8981565237045288,0.8622235655784607,0.8602479100227356,0.23506206274032593,0.861027181148529,0.8188971877098083,0.8139743804931641,0.34051379561424255
46,0.8909035921096802,0.8526525497436523,0.8502743244171143,0.24662934243679047,0.8827794790267944,0.83860182762146,0.8347665071487427,0.2970462143421173
47,0.9011785984039307,0.8668561577796936,0.8636960387229919,0.2289559692144394,0.8586102724075317,0.8097555041313171,0.8026377558708191,0.33474722504615784
48,0.899969756603241,0.8645657896995544,0.8622096180915833,0.2282501757144928,0.8858006000518799,0.8415753245353699,0.8365313410758972,0.2899393141269684
49,0.9090359807014465,0.8776417970657349,0.8739928603172302,0.21733230352401733,0.8676736950874329,0.8067073822021484,0.796309232711792,0.30389851331710815
50,0.9081293344497681,0.8764222860336304,0.8728681802749634,0.2168937474489212,0.8749244809150696,0.8368788957595825,0.8332192301750183,0.3177194595336914
51,0.9079782366752625,0.8766951560974121,0.8745583891868591,0.207782581448555,0.8773413896560669,0.8286914229393005,0.8202865123748779,0.3076121211051941
52,0.9108492136001587,0.8803726434707642,0.8772091865539551,0.2138490527868271,0.8598187565803528,0.8132039904594421,0.8075445890426636,0.34353628754615784
53,0.904805064201355,0.8724691271781921,0.8698707818984985,0.2219737023115158,0.8706948757171631,0.8225534558296204,0.8160054683685303,0.3170584738254547
