epoch,accuracy,loss,val_accuracy,val_loss
0,0.6938652396202087,0.6185306310653687,0.4574018120765686,0.6987330317497253
1,0.7538531422615051,0.48652416467666626,0.5945619344711304,0.7043251991271973
2,0.7762163877487183,0.4514898359775543,0.7407854795455933,0.4691753685474396
3,0.7937443256378174,0.42659974098205566,0.7063444256782532,0.5952349305152893
4,0.8053792715072632,0.414571613073349,0.8066465258598328,0.40513816475868225
5,0.8059836626052856,0.40382757782936096,0.8308157324790955,0.3705025613307953
6,0.8179208040237427,0.385773628950119,0.8253776431083679,0.38255706429481506
7,0.8250226378440857,0.37633660435676575,0.825981855392456,0.3694714605808258
8,0.8284980058670044,0.3690299391746521,0.8078550100326538,0.40982094407081604
9,0.8224539160728455,0.36870911717414856,0.8211480379104614,0.38683536648750305
10,0.833484411239624,0.34902647137641907,0.8253776431083679,0.37488695979118347
11,0.8392263650894165,0.34308961033821106,0.8229607343673706,0.36942434310913086
12,0.8516167998313904,0.3342948853969574,0.8157099485397339,0.3864882290363312
13,0.849501371383667,0.3239019811153412,0.8241691589355469,0.3785390555858612
14,0.8621940016746521,0.31467026472091675,0.8271903395652771,0.3905327022075653
15,0.85660320520401,0.3126424252986908,0.8296072483062744,0.3691544830799103
16,0.8624961972236633,0.3019055128097534,0.8024169206619263,0.41433706879615784
17,0.8661227226257324,0.29861143231391907,0.8217522501945496,0.3769589066505432
18,0.8673315048217773,0.2969159483909607,0.8205438256263733,0.3938884139060974
19,0.8779087066650391,0.2819073796272278,0.8374622464179993,0.3682670295238495
20,0.8789664506912231,0.26618900895118713,0.8199395537376404,0.43491774797439575
21,0.8801752924919128,0.27198487520217896,0.8308157324790955,0.37529268860816956
22,0.8872771263122559,0.2497112900018692,0.8283987641334534,0.41685694456100464
23,0.8871260285377502,0.2544049024581909,0.8169184327125549,0.40402358770370483
24,0.8880326151847839,0.24740004539489746,0.8338368535041809,0.38359755277633667
25,0.8841039538383484,0.2514515221118927,0.8326283693313599,0.36875808238983154
26,0.8924146294593811,0.23576705157756805,0.8314199447631836,0.4038435220718384
27,0.8907524943351746,0.2408868670463562,0.8410876393318176,0.37171250581741333
28,0.8966454863548279,0.2314097136259079,0.8338368535041809,0.38731393218040466
29,0.9040495753288269,0.2218272089958191,0.8338368535041809,0.3847824037075043
