epoch,accuracy,loss,val_accuracy,val_loss
0,0.6501964330673218,0.6558182835578918,0.4114803671836853,0.9302078485488892
1,0.7317920923233032,0.5309191942214966,0.6767371892929077,0.5421961545944214
2,0.7592928409576416,0.4919883608818054,0.7782477140426636,0.45131149888038635
3,0.7665457725524902,0.4682846963405609,0.7987915277481079,0.4321885406970978
4,0.7792384624481201,0.4500630497932434,0.7788519859313965,0.44197696447372437
5,0.7864913940429688,0.4356561005115509,0.8066465258598328,0.4056488573551178
6,0.801299512386322,0.4194415509700775,0.8042296171188354,0.4057360887527466
7,0.8005439639091492,0.4206204414367676,0.8169184327125549,0.3983003795146942
8,0.8014506101608276,0.41407495737075806,0.8102719187736511,0.39174163341522217
9,0.8080991506576538,0.40500372648239136,0.8241691589355469,0.372386634349823
10,0.8135388493537903,0.39170652627944946,0.8108761310577393,0.3922343850135803
11,0.8200362920761108,0.3883746862411499,0.8151057362556458,0.3939763903617859
12,0.8201873898506165,0.3810969591140747,0.825981855392456,0.3792755603790283
13,0.8233605027198792,0.37628889083862305,0.825981855392456,0.3752830922603607
14,0.8254759907722473,0.3669755160808563,0.8217522501945496,0.3763589560985565
15,0.8340888619422913,0.35970428586006165,0.8042296171188354,0.4028758704662323
16,0.8286491632461548,0.36831605434417725,0.8163142204284668,0.3845648765563965
17,0.8384708166122437,0.35755079984664917,0.8296072483062744,0.3672108054161072
18,0.8402840495109558,0.34830477833747864,0.8362537622451782,0.3683032691478729
19,0.8464792966842651,0.3417906165122986,0.8078550100326538,0.38606446981430054
20,0.8490480780601501,0.3354908227920532,0.8229607343673706,0.37571895122528076
21,0.8443638682365417,0.33812153339385986,0.8362537622451782,0.3697396516799927
22,0.8514657020568848,0.32880696654319763,0.8398791551589966,0.36178919672966003
23,0.8573586940765381,0.31818923354148865,0.8229607343673706,0.38440394401550293
24,0.8531278371810913,0.31990864872932434,0.8229607343673706,0.3753337860107422
25,0.8549410700798035,0.3142397105693817,0.8151057362556458,0.407620906829834
26,0.8499546647071838,0.32311177253723145,0.8362537622451782,0.35649001598358154
27,0.8572075963020325,0.3166602849960327,0.8332326412200928,0.3680756986141205
28,0.8587186336517334,0.30541980266571045,0.834441065788269,0.3640487492084503
29,0.8594741821289062,0.3100212514400482,0.8193353414535522,0.37742987275123596
30,0.862949550151825,0.3053119480609894,0.8338368535041809,0.37213122844696045
31,0.8656693696975708,0.2941564917564392,0.8308157324790955,0.37376025319099426
32,0.8694469332695007,0.2979660630226135,0.8090634346008301,0.39835870265960693
33,0.8624961972236633,0.3013061285018921,0.8199395537376404,0.370841383934021
34,0.8718646168708801,0.28770512342453003,0.8163142204284668,0.3964652717113495
35,0.8762465715408325,0.28458163142204285,0.8422960638999939,0.35500669479370117
36,0.8750377893447876,0.2788504958152771,0.8290030360221863,0.38274073600769043
37,0.8695980906486511,0.286295086145401,0.8362537622451782,0.3617727756500244
38,0.8809307813644409,0.27479323744773865,0.8453172445297241,0.376838356256485
39,0.8776065111160278,0.27460044622421265,0.8271903395652771,0.3783741891384125
40,0.8765488266944885,0.2718929350376129,0.8271903395652771,0.3823623061180115
41,0.8824418187141418,0.26150283217430115,0.825981855392456,0.3739030361175537
42,0.8833484649658203,0.2635231018066406,0.825981855392456,0.3800693154335022
43,0.8776065111160278,0.26373982429504395,0.8332326412200928,0.3951679468154907
44,0.8753399848937988,0.27200230956077576,0.8368580341339111,0.3849606513977051
45,0.8856149911880493,0.2611068785190582,0.8332326412200928,0.36823710799217224
46,0.8893925547599792,0.25023153424263,0.8374622464179993,0.3886628746986389
47,0.8881837129592896,0.2535404562950134,0.8283987641334534,0.39939841628074646
48,0.8866727352142334,0.2498447299003601,0.8356495499610901,0.3689444363117218
49,0.8901481032371521,0.2545267939567566,0.8223565220832825,0.3909261226654053
50,0.8865216374397278,0.25093427300453186,0.8308157324790955,0.3792230486869812
51,0.89845871925354,0.2387576848268509,0.8277945518493652,0.3869195878505707
52,0.8972499370574951,0.23549537360668182,0.8441087603569031,0.38064658641815186
53,0.8989120721817017,0.22675096988677979,0.8332326412200928,0.4008382260799408
54,0.8901481032371521,0.2500987648963928,0.8320241570472717,0.3925366699695587
55,0.896192193031311,0.23600418865680695,0.8332326412200928,0.4119757115840912
56,0.8930190205574036,0.2470032274723053,0.8471298813819885,0.3747172951698303
57,0.8980054259300232,0.2316337674856186,0.8338368535041809,0.3935760259628296
58,0.8933212161064148,0.24369393289089203,0.8235649466514587,0.3835955560207367
59,0.897703230381012,0.2345503270626068,0.834441065788269,0.3811352550983429
60,0.89845871925354,0.2296949177980423,0.8416918516159058,0.3672272562980652
61,0.8945300579071045,0.2341475635766983,0.8410876393318176,0.38895198702812195
62,0.8958899974822998,0.22609978914260864,0.8435045480728149,0.3766801357269287
63,0.9031429290771484,0.2317124307155609,0.8290030360221863,0.3963359296321869
64,0.9022363424301147,0.22640450298786163,0.8392749428749084,0.4046984910964966
65,0.8992142677307129,0.22856378555297852,0.825981855392456,0.3916231095790863
66,0.9014807939529419,0.22985737025737762,0.8302114605903625,0.38973337411880493
67,0.901027500629425,0.2246973216533661,0.8501510620117188,0.38970673084259033
68,0.9019341468811035,0.2196870595216751,0.8362537622451782,0.3949601948261261
69,0.9013296961784363,0.22729796171188354,0.8416918516159058,0.36849644780158997
70,0.9023874402046204,0.22373130917549133,0.8404833674430847,0.36838284134864807
71,0.9100936651229858,0.21399377286434174,0.8374622464179993,0.40568992495536804
72,0.9037473797798157,0.22034774720668793,0.8410876393318176,0.40674909949302673
73,0.9097914695739746,0.2112227976322174,0.8447129726409912,0.37358251214027405
74,0.9045028686523438,0.2108524739742279,0.8422960638999939,0.4047852158546448
75,0.9076760411262512,0.21298529207706451,0.8187311291694641,0.41548091173171997
76,0.9100936651229858,0.20845219492912292,0.8477341532707214,0.392862468957901
77,0.9076760411262512,0.20963111519813538,0.8356495499610901,0.3954564034938812
78,0.9054095149040222,0.21919047832489014,0.8410876393318176,0.38968250155448914
79,0.904805064201355,0.21541090309619904,0.8404833674430847,0.3873522877693176
80,0.9110003113746643,0.20833030343055725,0.8356495499610901,0.40013328194618225
81,0.9090359807014465,0.21297191083431244,0.8368580341339111,0.3732066750526428
82,0.9070716500282288,0.2162814736366272,0.8441087603569031,0.3922053873538971
83,0.911906898021698,0.20565535128116608,0.8054380416870117,0.4512275159358978
84,0.9150800704956055,0.20382623374462128,0.8453172445297241,0.3807424306869507
85,0.9090359807014465,0.21104136109352112,0.8471298813819885,0.368539959192276
