epoch,accuracy,loss,val_accuracy,val_loss
0,0.745693564414978,0.5107489228248596,0.38791540265083313,0.7843591570854187
1,0.8019039034843445,0.4031315743923187,0.6471298933029175,0.5782992243766785
2,0.8207917809486389,0.37411558628082275,0.800000011920929,0.4325256645679474
3,0.842399537563324,0.3401733338832855,0.8132930397987366,0.44861677289009094
4,0.8569054007530212,0.3137887418270111,0.8169184327125549,0.41785550117492676
5,0.8763977289199829,0.2809402048587799,0.8042296171188354,0.47171705961227417
6,0.8777576088905334,0.2749536335468292,0.8132930397987366,0.4721532166004181
7,0.8901481032371521,0.25564348697662354,0.8114803433418274,0.4419289529323578
8,0.8958899974822998,0.23796650767326355,0.818126916885376,0.46847614645957947
9,0.9120579957962036,0.20449739694595337,0.8145015239715576,0.4952385127544403
10,0.9212753176689148,0.19450516998767853,0.800000011920929,0.649419903755188
11,0.92641282081604,0.17801150679588318,0.7873111963272095,0.5581117868423462
12,0.9323058128356934,0.1640527993440628,0.8090634346008301,0.5410018563270569
13,0.9368389248847961,0.1579878330230713,0.8054380416870117,0.572213888168335
14,0.9428830742835999,0.1436653882265091,0.7945619225502014,0.8374274373054504
15,0.9371411204338074,0.1470617800951004,0.8018127083778381,0.6132182478904724
16,0.950740396976471,0.12648160755634308,0.8042296171188354,0.7412249445915222
17,0.9534602761268616,0.11872100830078125,0.8018127083778381,0.7439427971839905
18,0.9522514343261719,0.12045691162347794,0.7981873154640198,0.7134572863578796
19,0.9554246068000793,0.11243167519569397,0.7891238927841187,0.667782723903656
20,0.9569356441497803,0.11083868891000748,0.7993957996368408,0.6876630187034607
21,0.9629797339439392,0.09213931113481522,0.8024169206619263,0.6710266470909119
22,0.9561800956726074,0.10206948220729828,0.8030211329460144,0.7344042658805847
23,0.9685705900192261,0.08160632103681564,0.8036254048347473,0.7584142684936523
24,0.9678150415420532,0.07903866469860077,0.8048338294029236,0.7546151876449585
25,0.9702327251434326,0.07667387276887894,0.7788519859313965,0.8811542391777039
26,0.9690238833427429,0.08072753995656967,0.7909365296363831,0.8275918960571289
27,0.9758235216140747,0.0643811821937561,0.800000011920929,0.8764045834541321
28,0.9694771766662598,0.0770321935415268,0.7993957996368408,0.9256871342658997
29,0.9724992513656616,0.07180018723011017,0.7981873154640198,0.7972403168678284
30,0.9803565740585327,0.05555669590830803,0.8078550100326538,0.8381409049034119
31,0.9755213260650635,0.0658101737499237,0.7782477140426636,0.8840323686599731
32,0.9773345589637756,0.06559827923774719,0.8024169206619263,0.8832476735115051
33,0.9780900478363037,0.05443577095866203,0.7945619225502014,0.8564242720603943
34,0.9818676114082336,0.04982573166489601,0.7987915277481079,0.9701418280601501
35,0.9782411456108093,0.051059506833553314,0.8066465258598328,0.846881628036499
36,0.9776367545127869,0.05747486278414726,0.7945619225502014,0.9147173166275024
37,0.9812632203102112,0.04753842204809189,0.7697885036468506,1.1085035800933838
38,0.9762768149375916,0.06430718302726746,0.8120846152305603,0.83873450756073
39,0.9802054762840271,0.056832510977983475,0.8102719187736511,0.8536248803138733
40,0.9818676114082336,0.048554953187704086,0.7981873154640198,0.9203383326530457
41,0.9824720621109009,0.04968975484371185,0.8060423135757446,0.8354570865631104
42,0.9876095652580261,0.03158130496740341,0.8024169206619263,1.0021933317184448
43,0.9818676114082336,0.05275318771600723,0.8120846152305603,0.8398056030273438
44,0.9826231598854065,0.04723888635635376,0.8102719187736511,0.862312376499176
45,0.9805077314376831,0.05289814621210098,0.8114803433418274,0.8670381307601929
46,0.9853429794311523,0.03945067897439003,0.7969788312911987,1.0196510553359985
47,0.9850407838821411,0.04140126705169678,0.7993957996368408,0.9737134575843811
48,0.988062858581543,0.03205845504999161,0.8163142204284668,1.1226438283920288
49,0.9829253554344177,0.051043007522821426,0.8175226449966431,1.024691104888916
50,0.9873073697090149,0.03307207301259041,0.8048338294029236,0.9725251197814941
51,0.9797521829605103,0.05444534868001938,0.8024169206619263,0.9168738126754761
52,0.9885161519050598,0.0349678173661232,0.7975831031799316,1.019669771194458
53,0.9862496256828308,0.03877820447087288,0.8084592223167419,1.1724084615707397
54,0.9879117608070374,0.032536424696445465,0.8072507381439209,1.0300447940826416
