epoch,accuracy,f1_score,get_f1,loss,val_accuracy,val_f1_score,val_get_f1,val_loss
0,0.7200060486793518,0.6322678327560425,0.630176842212677,0.5467034578323364,0.43383684754371643,0.5715587735176086,0.5654879212379456,0.8838508725166321
1,0.7727410197257996,0.6824318766593933,0.6788986921310425,0.46769386529922485,0.687613308429718,0.6766725182533264,0.6674365997314453,0.5445774793624878
2,0.7877002358436584,0.6994646787643433,0.6967451572418213,0.4358772039413452,0.8114803433418274,0.7570087909698486,0.7462126016616821,0.394544392824173
3,0.7985796332359314,0.7177637219429016,0.7143181562423706,0.4221331477165222,0.8157099485397339,0.7588927745819092,0.7531691789627075,0.3787534534931183
4,0.8108189702033997,0.7346327900886536,0.7320419549942017,0.4026794135570526,0.7558912634849548,0.7313824892044067,0.7226832509040833,0.46382448077201843
5,0.8161075711250305,0.7414484620094299,0.7390484809875488,0.3942248523235321,0.7981873154640198,0.7647882699966431,0.7565250396728516,0.39598551392555237
6,0.817014217376709,0.7432685494422913,0.7394258975982666,0.39094749093055725,0.8102719187736511,0.7718018293380737,0.7657435536384583,0.3794069290161133
7,0.8259292840957642,0.7561383843421936,0.7542502284049988,0.3709500730037689,0.8320241570472717,0.7800627946853638,0.7736145853996277,0.35441261529922485
8,0.8331822156906128,0.7661012411117554,0.7642806172370911,0.36682504415512085,0.8332326412200928,0.7722766995429993,0.7656312584877014,0.3581162095069885
9,0.8284980058670044,0.7593805193901062,0.7564122080802917,0.3669750392436981,0.8217522501945496,0.7419067621231079,0.7327517867088318,0.3758857548236847
10,0.8380175232887268,0.7723986506462097,0.7689258456230164,0.3598373234272003,0.8495468497276306,0.7862655520439148,0.7806788682937622,0.347822368144989
11,0.8464792966842651,0.7845626473426819,0.781165599822998,0.3485076129436493,0.8489425778388977,0.7970774173736572,0.7910277843475342,0.34319669008255005
12,0.8484436273574829,0.787814199924469,0.7860550284385681,0.3447156548500061,0.8247734308242798,0.7646098732948303,0.7571258544921875,0.37250837683677673
13,0.8496524691581726,0.7903051376342773,0.7888424396514893,0.33781442046165466,0.8151057362556458,0.7772921323776245,0.7687683701515198,0.3925982713699341
14,0.8476881384849548,0.7876995801925659,0.7856899499893188,0.3443621098995209,0.8447129726409912,0.7703301906585693,0.7617654204368591,0.349734902381897
15,0.8485947251319885,0.7887853980064392,0.784950315952301,0.3395528197288513,0.8471298813819885,0.7817078828811646,0.7755649089813232,0.35598355531692505
16,0.8570564985275269,0.8004214763641357,0.7983092069625854,0.3260965347290039,0.8592144846916199,0.794350802898407,0.7877102494239807,0.32552963495254517
17,0.8567543029785156,0.8015069961547852,0.7984286546707153,0.32222944498062134,0.8362537622451782,0.7773208022117615,0.7713686227798462,0.3752802312374115
18,0.8578120470046997,0.8026007413864136,0.7987757921218872,0.31997400522232056,0.8507552742958069,0.8003228306770325,0.7924091815948486,0.3389723598957062
19,0.8618918061256409,0.8083048462867737,0.8040406107902527,0.3141622841358185,0.8549848794937134,0.7853304743766785,0.779452383518219,0.3472995460033417
20,0.8643094301223755,0.811185359954834,0.8078510165214539,0.30626246333122253,0.8567975759506226,0.7922869324684143,0.7846766114234924,0.34466034173965454
