epoch,accuracy,f1_score,get_f1,loss,val_accuracy,val_f1_score,val_get_f1,val_loss
0,0.7124508619308472,0.6200833320617676,0.6158559918403625,0.5679672360420227,0.47129908204078674,0.5574097633361816,0.5493773818016052,0.7064523696899414
1,0.7615593671798706,0.6620979905128479,0.6581342816352844,0.482184499502182,0.687613308429718,0.6178857088088989,0.6071954965591431,0.5313425064086914
2,0.7816560864448547,0.6939202547073364,0.6898091435432434,0.44304925203323364,0.8048338294029236,0.7501928806304932,0.7394341230392456,0.40931132435798645
3,0.7873979806900024,0.6986501812934875,0.692318856716156,0.4350091218948364,0.7818731069564819,0.7374540567398071,0.7275069355964661,0.4457411468029022
4,0.7957086563110352,0.71073979139328,0.7078570127487183,0.421713650226593,0.8271903395652771,0.76710045337677,0.7558985352516174,0.37697380781173706
5,0.8038682341575623,0.7230042219161987,0.7204816937446594,0.40773987770080566,0.8193353414535522,0.749790370464325,0.7337455749511719,0.37613028287887573
6,0.8150498867034912,0.7382373809814453,0.7358539700508118,0.4021044671535492,0.8006042242050171,0.7672773003578186,0.7548115849494934,0.4179788827896118
7,0.8158053755760193,0.7404720783233643,0.736649215221405,0.4024292230606079,0.8338368535041809,0.7812246084213257,0.7716852426528931,0.3751802146434784
8,0.8248715400695801,0.7525085210800171,0.7484740614891052,0.3890925347805023,0.8006042242050171,0.6966906785964966,0.6788421273231506,0.3894333243370056
9,0.8158053755760193,0.7357463240623474,0.7316756844520569,0.39409196376800537,0.8410876393318176,0.7897676229476929,0.7812935709953308,0.3651743233203888
10,0.821547269821167,0.7500525116920471,0.7479289770126343,0.3807634711265564,0.8247734308242798,0.73684161901474,0.718703031539917,0.36597034335136414
11,0.8319734334945679,0.7617818117141724,0.7582114338874817,0.3698740005493164,0.8048338294029236,0.7654315829277039,0.7574449777603149,0.39496007561683655
12,0.8280447125434875,0.7613250017166138,0.7563512921333313,0.36661648750305176,0.8404833674430847,0.770832896232605,0.75972980260849,0.34336408972740173
