epoch,accuracy,loss,val_accuracy,val_loss
0,0.7033846974372864,0.5881272554397583,0.6936556100845337,0.6433185935020447
1,0.7574796080589294,0.48975545167922974,0.6314199566841125,0.6065785884857178
2,0.7734965085983276,0.4633152186870575,0.7389727830886841,0.4724529981613159
3,0.7948020696640015,0.4332970678806305,0.7788519859313965,0.42450428009033203
4,0.8016017079353333,0.41869574785232544,0.800000011920929,0.4096841812133789
5,0.8097612857818604,0.40012043714523315,0.8247734308242798,0.38188469409942627
6,0.8126322031021118,0.3950435519218445,0.825981855392456,0.38083431124687195
7,0.8159564733505249,0.38939058780670166,0.8247734308242798,0.3662998676300049
8,0.8212450742721558,0.3882327675819397,0.8308157324790955,0.3650955855846405
9,0.8259292840957642,0.3781854808330536,0.8374622464179993,0.3567724823951721
10,0.826382577419281,0.37782013416290283,0.8223565220832825,0.38200271129608154
11,0.8343910574913025,0.37150585651397705,0.8235649466514587,0.3692254424095154
12,0.834995448589325,0.36629563570022583,0.8320241570472717,0.35489702224731445
13,0.8381686210632324,0.3538449704647064,0.818126916885376,0.3997938930988312
14,0.8392263650894165,0.3613387942314148,0.8447129726409912,0.35557448863983154
15,0.8396796584129333,0.3511730432510376,0.8229607343673706,0.3828556537628174
16,0.8324267268180847,0.35150671005249023,0.8338368535041809,0.36593011021614075
17,0.8464792966842651,0.347173810005188,0.8404833674430847,0.3570103049278259
18,0.8407374024391174,0.34710168838500977,0.8422960638999939,0.3563075363636017
19,0.8478392362594604,0.3457958400249481,0.8422960638999939,0.3554700016975403
20,0.8513146042823792,0.3353866636753082,0.8271903395652771,0.3716678023338318
21,0.8433061242103577,0.3433173596858978,0.8410876393318176,0.3510519564151764
22,0.8479903340339661,0.33487412333488464,0.8459214568138123,0.3423421084880829
23,0.8484436273574829,0.3337884247303009,0.8453172445297241,0.34204915165901184
24,0.8529767394065857,0.32728737592697144,0.8471298813819885,0.345254123210907
25,0.8563010096549988,0.3271085321903229,0.8465256690979004,0.33502891659736633
26,0.8559988141059875,0.321196049451828,0.8453172445297241,0.3388047218322754
27,0.85660320520401,0.3189275562763214,0.8410876393318176,0.3542631268501282
28,0.8541855812072754,0.32310688495635986,0.8459214568138123,0.3413495421409607
29,0.8638561367988586,0.3108662962913513,0.8422960638999939,0.3594607710838318
30,0.8612874150276184,0.30844542384147644,0.842900276184082,0.35029226541519165
31,0.866273820400238,0.3045775592327118,0.8392749428749084,0.3628336191177368
32,0.8643094301223755,0.31330084800720215,0.8386706709861755,0.34646570682525635
33,0.8649138808250427,0.31175827980041504,0.8537764549255371,0.34681764245033264
34,0.8718646168708801,0.29179447889328003,0.8519637584686279,0.3442070484161377
35,0.8695980906486511,0.2961273491382599,0.842900276184082,0.3439294099807739
36,0.8676337003707886,0.2972595989704132,0.8537764549255371,0.33685168623924255
37,0.8671804070472717,0.2949204444885254,0.8507552742958069,0.3961738049983978
38,0.8751888871192932,0.28445273637771606,0.8453172445297241,0.35872215032577515
39,0.868540346622467,0.29024842381477356,0.8543806672096252,0.3362862169742584
40,0.8729223608970642,0.29032015800476074,0.8447129726409912,0.3550369441509247
41,0.8816863298416138,0.2789502441883087,0.8525679707527161,0.35387077927589417
42,0.8798730969429016,0.28267911076545715,0.8574017882347107,0.35486990213394165
43,0.874886691570282,0.28473329544067383,0.8447129726409912,0.35085058212280273
44,0.8853127956390381,0.2770948112010956,0.8416918516159058,0.3562399744987488
45,0.8816863298416138,0.27295371890068054,0.8459214568138123,0.35041898488998413
46,0.8856149911880493,0.27013418078422546,0.8386706709861755,0.3545219600200653
47,0.8863704800605774,0.27046358585357666,0.8507552742958069,0.35492876172065735
48,0.87941974401474,0.27813220024108887,0.8525679707527161,0.34463924169540405
49,0.8809307813644409,0.2753066420555115,0.8404833674430847,0.3424539566040039
