epoch,accuracy,f1_score,get_f1,loss,val_accuracy,val_f1_score,val_get_f1,val_loss
0,0.6938652396202087,0.5936617851257324,0.5902588963508606,0.6041910648345947,0.6410875916481018,0.6206890940666199,0.6124566793441772,0.6396158933639526
1,0.7567240595817566,0.6638826131820679,0.6581299304962158,0.4842184782028198,0.7093655467033386,0.701797366142273,0.6954571008682251,0.5128300189971924
2,0.7818071842193604,0.6918475031852722,0.6889559030532837,0.4504777789115906,0.74803626537323,0.7195691466331482,0.713159441947937,0.47634753584861755
3,0.7973707914352417,0.7169089317321777,0.7113522887229919,0.4219062924385071,0.8030211329460144,0.677227258682251,0.6654163599014282,0.40612679719924927
4,0.8100634813308716,0.7315818071365356,0.7290441989898682,0.4113474488258362,0.8006042242050171,0.6666662096977234,0.6498289108276367,0.47364476323127747
5,0.8130854964256287,0.7367519736289978,0.7337260842323303,0.39726147055625916,0.8271903395652771,0.7893956303596497,0.782532811164856,0.3848842978477478
6,0.817014217376709,0.7430506348609924,0.7410122752189636,0.390949010848999,0.8217522501945496,0.7203786373138428,0.7051784992218018,0.39710548520088196
7,0.8313689827919006,0.7654471397399902,0.7621992826461792,0.3797468841075897,0.8090634346008301,0.7696787714958191,0.7597498297691345,0.39473187923431396
8,0.8321245312690735,0.7631629705429077,0.7594878077507019,0.37421920895576477,0.8326283693313599,0.7618224024772644,0.7485888600349426,0.3641650676727295
9,0.8346932530403137,0.7696837186813354,0.7651836276054382,0.37136197090148926,0.8441087603569031,0.7700530290603638,0.7559976577758789,0.3622381091117859
