epoch,accuracy,f1_score,get_f1,loss,val_accuracy,val_f1_score,val_get_f1,val_loss
0,0.7307343482971191,0.6373621821403503,0.6334536671638489,0.5381377935409546,0.5305135846138,0.6262621879577637,0.6201743483543396,0.6995676159858704
1,0.7834693193435669,0.692818284034729,0.6899533271789551,0.4530104994773865,0.661027193069458,0.6654735803604126,0.6582345962524414,0.651380181312561
2,0.7941976189613342,0.70709627866745,0.703620970249176,0.4264114797115326,0.7927492260932922,0.7483486533164978,0.7371467351913452,0.43300142884254456
3,0.8029616475105286,0.7199307680130005,0.7182458639144897,0.4157719314098358,0.7927492260932922,0.7501815557479858,0.7397568225860596,0.41800954937934875
4,0.8061347603797913,0.7241448163986206,0.7226154804229736,0.41342824697494507,0.7933534979820251,0.7135673761367798,0.6989637613296509,0.4314943253993988
5,0.812934398651123,0.7323816418647766,0.7292140126228333,0.393330454826355,0.7969788312911987,0.7596561908721924,0.7474861145019531,0.4166257977485657
6,0.8227561116218567,0.7496259212493896,0.7454132437705994,0.3818574845790863,0.8120846152305603,0.7431869506835938,0.7294673919677734,0.3826073706150055
7,0.8209428787231445,0.7455437779426575,0.7429561018943787,0.3806200921535492,0.8126888275146484,0.7710482478141785,0.7566248774528503,0.39198875427246094
8,0.8313689827919006,0.7630568146705627,0.7588444352149963,0.36531978845596313,0.8048338294029236,0.7323939204216003,0.7175998091697693,0.43759724497795105
9,0.8295557498931885,0.7583541870117188,0.7555015087127686,0.3629222810268402,0.8096676468849182,0.7486028075218201,0.731622040271759,0.4087447226047516
10,0.836053192615509,0.7683103680610657,0.7649779319763184,0.3566288352012634,0.8108761310577393,0.7791102528572083,0.7678880095481873,0.3922446370124817
11,0.8399818539619446,0.7727950215339661,0.7692949771881104,0.3549707233905792,0.7957704067230225,0.6960426568984985,0.6805625557899475,0.4473276138305664
12,0.8476881384849548,0.7847988605499268,0.7822057604789734,0.3442436754703522,0.7909365296363831,0.6996523141860962,0.6819712519645691,0.450332909822464
13,0.8478392362594604,0.7855159640312195,0.7833101749420166,0.33872267603874207,0.8138972520828247,0.7567135691642761,0.7451756000518799,0.38040730357170105
14,0.8466303944587708,0.7824217677116394,0.7798816561698914,0.34384867548942566,0.8223565220832825,0.782865047454834,0.7715975046157837,0.3734031319618225
15,0.8464792966842651,0.7824406623840332,0.7782148718833923,0.3398151695728302,0.8314199447631836,0.7913233041763306,0.7779744267463684,0.3569208085536957
16,0.85660320520401,0.7988122701644897,0.7957701683044434,0.3306751847267151,0.825981855392456,0.7619829177856445,0.7488318681716919,0.3842829763889313
17,0.8550921678543091,0.7957395911216736,0.7930968403816223,0.32536518573760986,0.7975831031799316,0.6940633654594421,0.676662802696228,0.44223350286483765
18,0.8537322282791138,0.7946537137031555,0.7910586595535278,0.33071231842041016,0.800000011920929,0.6988166570663452,0.6854411363601685,0.46528497338294983
19,0.8457238078117371,0.7824414968490601,0.7802294492721558,0.33599722385406494,0.8398791551589966,0.7981716394424438,0.7862348556518555,0.3584780991077423
20,0.8573586940765381,0.7995748519897461,0.7983793616294861,0.31825360655784607,0.8356495499610901,0.7874994874000549,0.7745291590690613,0.3612028956413269
21,0.862949550151825,0.8080418109893799,0.8037868142127991,0.31170454621315,0.8296072483062744,0.7696073055267334,0.7560315728187561,0.3740994334220886
22,0.867482602596283,0.8138394355773926,0.8109925389289856,0.3012344539165497,0.834441065788269,0.7921087741851807,0.7786604166030884,0.3508036434650421
23,0.8572075963020325,0.7998300194740295,0.7983850240707397,0.3176855444908142,0.8308157324790955,0.7777773141860962,0.763209342956543,0.3718297481536865
24,0.8641583323478699,0.8110148310661316,0.8047326803207397,0.31229108572006226,0.8308157324790955,0.7849457859992981,0.7696226835250854,0.36419594287872314
25,0.868540346622467,0.8161448836326599,0.8156542181968689,0.29472148418426514,0.8217522501945496,0.770784318447113,0.7568450570106506,0.36483675241470337
26,0.8759443759918213,0.8266831040382385,0.8244493007659912,0.28228551149368286,0.8386706709861755,0.7981854677200317,0.7828396558761597,0.3631393015384674
27,0.8692958354949951,0.8198287487030029,0.8171951174736023,0.28211623430252075,0.8398791551589966,0.7826082706451416,0.7652848362922668,0.3874262869358063
28,0.8658204674720764,0.8127368092536926,0.8093410134315491,0.2933734059333801,0.8332326412200928,0.7770593166351318,0.7637561559677124,0.3656046390533447
29,0.8785131573677063,0.8320095539093018,0.8296693563461304,0.28283724188804626,0.8362537622451782,0.783025860786438,0.7716086506843567,0.36371728777885437
30,0.8795708417892456,0.8334373235702515,0.8315016031265259,0.28054189682006836,0.8326283693313599,0.791257917881012,0.779789924621582,0.37416133284568787
31,0.8774554133415222,0.8290827870368958,0.8252251744270325,0.28484106063842773,0.8416918516159058,0.7838279008865356,0.7681030035018921,0.37049955129623413
32,0.87941974401474,0.8323524594306946,0.829010009765625,0.26937177777290344,0.8555891513824463,0.8148716688156128,0.8058639168739319,0.355399489402771
33,0.8795708417892456,0.8323863744735718,0.8302279710769653,0.2727912664413452,0.8483383655548096,0.8028274774551392,0.7885801792144775,0.35496577620506287
34,0.8763977289199829,0.8288697600364685,0.8260279893875122,0.2731570899486542,0.8416918516159058,0.7866445183753967,0.774236798286438,0.37258854508399963
35,0.8865216374397278,0.8444163203239441,0.8418508172035217,0.2593749463558197,0.8332326412200928,0.7931029200553894,0.7833127975463867,0.3772128224372864
36,0.8863704800605774,0.8437235355377197,0.8391968607902527,0.26254335045814514,0.8283987641334534,0.7939037084579468,0.7831435799598694,0.37506505846977234
37,0.8875793218612671,0.8439592123031616,0.8410629630088806,0.256386399269104,0.8410876393318176,0.8044604659080505,0.7913722991943359,0.3493715524673462
38,0.8919613361358643,0.8513199090957642,0.8484982252120972,0.25017961859703064,0.8435045480728149,0.8003078699111938,0.7857008576393127,0.34972214698791504
39,0.8901481032371521,0.8485727906227112,0.8466117978096008,0.24924415349960327,0.8435045480728149,0.7906219363212585,0.7789224982261658,0.3851023018360138
40,0.8951345086097717,0.8539556860923767,0.8529623746871948,0.24709320068359375,0.8453172445297241,0.7911903858184814,0.7804604172706604,0.3845924735069275
41,0.891356885433197,0.8498010635375977,0.8455336689949036,0.24931612610816956,0.8537764549255371,0.8141315579414368,0.7991616129875183,0.3492024540901184
42,0.9005742073059082,0.8632011413574219,0.859581708908081,0.23500658571720123,0.842900276184082,0.8093836307525635,0.7972918748855591,0.37371742725372314
43,0.8946811556816101,0.855782687664032,0.8519439101219177,0.24230016767978668,0.8374622464179993,0.7880215048789978,0.7723605632781982,0.3970959484577179
44,0.9011785984039307,0.8642585873603821,0.859621524810791,0.2317332923412323,0.8435045480728149,0.7946069836616516,0.7836732864379883,0.3928339183330536
45,0.8998186588287354,0.862817645072937,0.8596592545509338,0.2253628671169281,0.8447129726409912,0.8077781200408936,0.7961124181747437,0.3539801836013794
46,0.8930190205574036,0.8527449369430542,0.8483260869979858,0.25103941559791565,0.8441087603569031,0.7945854067802429,0.7803929448127747,0.3902847170829773
47,0.8974010348320007,0.8586882948875427,0.8556467890739441,0.23917295038700104,0.8471298813819885,0.8093439340591431,0.7933517098426819,0.36455392837524414
48,0.8964943885803223,0.8585582375526428,0.8543934226036072,0.2356300801038742,0.8253776431083679,0.7722611427307129,0.761267900466919,0.3938133716583252
49,0.8952856063842773,0.8555342555046082,0.8522861003875732,0.23627614974975586,0.8459214568138123,0.8048961758613586,0.7908604741096497,0.3506962060928345
