epoch,accuracy,loss,val_accuracy,val_loss
0,0.6935629844665527,0.6688735485076904,0.5075528621673584,1.2587151527404785
1,0.759141743183136,0.49546340107917786,0.7027190327644348,0.5974389314651489
2,0.7777274250984192,0.4626043140888214,0.7927492260932922,0.4430856704711914
3,0.7970685958862305,0.4273366332054138,0.7728096842765808,0.44574615359306335
4,0.8109700679779053,0.4031391143798828,0.8084592223167419,0.41768795251846313
5,0.8230583071708679,0.38254514336586,0.8006042242050171,0.425241082906723
6,0.8345421552658081,0.35285651683807373,0.8078550100326538,0.4076901972293854
7,0.8507102131843567,0.33586764335632324,0.7842900156974792,0.4951289892196655
8,0.8596252799034119,0.3115014433860779,0.8108761310577393,0.4042830467224121
9,0.868540346622467,0.2861894369125366,0.8054380416870117,0.4155152440071106
10,0.8766999244689941,0.27383309602737427,0.7848942875862122,0.44700467586517334
11,0.8871260285377502,0.2558607757091522,0.825981855392456,0.3959963619709015
12,0.8970988392829895,0.2405666708946228,0.8054380416870117,0.4376327693462372
13,0.903294026851654,0.23330092430114746,0.7981873154640198,0.4930237829685211
14,0.914475679397583,0.2058127373456955,0.8132930397987366,0.5291539430618286
15,0.9165911078453064,0.20162884891033173,0.8090634346008301,0.4696559011936188
16,0.9300392866134644,0.17955659329891205,0.7601208686828613,0.6335781216621399
