epoch,accuracy,loss,val_accuracy,val_loss
0,0.6955273747444153,0.5961877703666687,0.7595165967941284,0.47292131185531616
1,0.7750075459480286,0.4590391516685486,0.7987915277481079,0.42275574803352356
2,0.7985796332359314,0.4176100790500641,0.818126916885376,0.40395039319992065
3,0.8256270885467529,0.37885671854019165,0.8368580341339111,0.3786499798297882
4,0.833484411239624,0.3650626540184021,0.8290030360221863,0.38781023025512695
5,0.843155026435852,0.34119442105293274,0.8441087603569031,0.3494974970817566
6,0.8582653403282166,0.3219461143016815,0.8501510620117188,0.34594181180000305
7,0.8721668124198914,0.3036132752895355,0.8465256690979004,0.38056430220603943
8,0.8809307813644409,0.28757694363594055,0.8447129726409912,0.34420982003211975
9,0.8848595023155212,0.26717349886894226,0.8374622464179993,0.38179683685302734
