epoch,accuracy,f1_score,get_f1,loss,val_accuracy,val_f1_score,val_get_f1,val_loss
0,0.7271078824996948,0.6355926990509033,0.6314166784286499,0.5521990060806274,0.4151057302951813,0.5651388168334961,0.5581691861152649,0.8994255065917969
1,0.7790873646736145,0.6910392045974731,0.6861376166343689,0.4613669812679291,0.6398791670799255,0.6674101948738098,0.6571180820465088,0.6459952592849731
2,0.7941976189613342,0.7072221636772156,0.7045533657073975,0.4303548038005829,0.6537764072418213,0.6771826148033142,0.6673101186752319,0.6054433584213257
3,0.7996373772621155,0.7176315188407898,0.7145622968673706,0.4186210334300995,0.8235649466514587,0.766025185585022,0.7595179677009583,0.381421834230423
4,0.8053792715072632,0.7244324684143066,0.719947338104248,0.41169241070747375,0.825981855392456,0.7639339566230774,0.7553471326828003,0.36781907081604004
5,0.8077968955039978,0.7285526394844055,0.7250681519508362,0.39763015508651733,0.8072507381439209,0.7652681469917297,0.7583160400390625,0.38435348868370056
6,0.8183741569519043,0.7422807812690735,0.7394508719444275,0.3940960764884949,0.835045337677002,0.7895138263702393,0.780674397945404,0.35061755776405334
7,0.8221517205238342,0.7496272921562195,0.7469760775566101,0.38465654850006104,0.8199395537376404,0.764240026473999,0.7532637715339661,0.38648661971092224
8,0.8301601409912109,0.7613582611083984,0.7571760416030884,0.37830066680908203,0.834441065788269,0.7531526684761047,0.7434834837913513,0.3514212965965271
9,0.8340888619422913,0.7637689113616943,0.7624433636665344,0.36627447605133057,0.8169184327125549,0.7619789838790894,0.7533254027366638,0.38669347763061523
10,0.8343910574913025,0.7671053409576416,0.763512134552002,0.3634589612483978,0.826586127281189,0.7918776273727417,0.7845459580421448,0.3764039874076843
11,0.8336355686187744,0.767769992351532,0.7635771632194519,0.3587464690208435,0.8006042242050171,0.7724133133888245,0.7627710700035095,0.3706229627132416
12,0.8393774628639221,0.7730082273483276,0.7722075581550598,0.3560570180416107,0.8247734308242798,0.7630714178085327,0.7538852691650391,0.36298149824142456
13,0.844666063785553,0.7815549373626709,0.778564989566803,0.3489212989807129,0.8477341532707214,0.7804872989654541,0.7713314294815063,0.33483633399009705
14,0.8482925295829773,0.7880957126617432,0.7873907685279846,0.3422243893146515,0.8537764549255371,0.8003295063972473,0.7941687107086182,0.32833072543144226
15,0.8442127704620361,0.7800294160842896,0.7777631878852844,0.3458019495010376,0.8453172445297241,0.7984247207641602,0.793639063835144,0.32964104413986206
16,0.8458749055862427,0.7808331847190857,0.776766300201416,0.3449374735355377,0.8241691589355469,0.784603476524353,0.7728983759880066,0.36652666330337524
17,0.854034423828125,0.7960298657417297,0.7930859327316284,0.3397616446018219,0.8489425778388977,0.8040747046470642,0.7988879680633545,0.3151492476463318
18,0.8482925295829773,0.7890750765800476,0.784805178642273,0.3361690640449524,0.8489425778388977,0.7884936332702637,0.7825109958648682,0.32430240511894226
19,0.8547899723052979,0.797128438949585,0.7932735681533813,0.32726648449897766,0.835045337677002,0.7898378372192383,0.7835582494735718,0.3462223410606384
20,0.8608340620994568,0.8047482371330261,0.8023239374160767,0.316430926322937,0.8537764549255371,0.7920957207679749,0.7817808389663696,0.32406148314476013
21,0.8585675358772278,0.8051618337631226,0.8004990816116333,0.3258015811443329,0.8453172445297241,0.7863100171089172,0.7803844809532166,0.34936031699180603
22,0.8511635065078735,0.7911803722381592,0.7873459458351135,0.3250349760055542,0.8477341532707214,0.7860775589942932,0.7781522274017334,0.3174867331981659
23,0.8603807687759399,0.805391252040863,0.8028994202613831,0.31650370359420776,0.8471298813819885,0.8070170283317566,0.7995415925979614,0.33277955651283264
24,0.8688425421714783,0.8184854984283447,0.8180824518203735,0.3085365891456604,0.8465256690979004,0.7897345423698425,0.7832337617874146,0.33025145530700684
25,0.8671804070472717,0.8156841397285461,0.8141371011734009,0.308833509683609,0.8211480379104614,0.7858171463012695,0.776337742805481,0.36798080801963806
26,0.8702024817466736,0.819953441619873,0.8160197138786316,0.300469309091568,0.8132930397987366,0.7822405695915222,0.7745196223258972,0.392965167760849
27,0.8686914443969727,0.8190709352493286,0.8173850178718567,0.29255539178848267,0.8459214568138123,0.7811153531074524,0.7737134099006653,0.33699285984039307
28,0.8618918061256409,0.806601345539093,0.8031983375549316,0.31064197421073914,0.8531721830368042,0.8097097277641296,0.8045568466186523,0.33082279562950134
29,0.873375654220581,0.8248322010040283,0.8233143091201782,0.2856474816799164,0.8441087603569031,0.8060145378112793,0.8001126050949097,0.3130592405796051
30,0.877153217792511,0.8302353620529175,0.8274661302566528,0.286811888217926,0.8519637584686279,0.8122600317001343,0.8059068918228149,0.31968992948532104
31,0.8766999244689941,0.8307750821113586,0.8279185891151428,0.2799903452396393,0.8580060601234436,0.8010155558586121,0.7952551245689392,0.29744866490364075
32,0.8789664506912231,0.8331592679023743,0.8306776881217957,0.28364863991737366,0.8138972520828247,0.7403030395507812,0.7300671339035034,0.39221659302711487
33,0.8680870532989502,0.8166345953941345,0.8160569071769714,0.30174607038497925,0.8634440898895264,0.8116661906242371,0.8018109798431396,0.28998586535453796
34,0.8795708417892456,0.8331583738327026,0.8297497034072876,0.2729690968990326,0.8513595461845398,0.7960193753242493,0.7886667847633362,0.3221110999584198
35,0.8857660889625549,0.8436073064804077,0.8406873345375061,0.26568445563316345,0.8598187565803528,0.8178958296775818,0.8121634721755981,0.31733494997024536
36,0.8694469332695007,0.8206720352172852,0.8171398639678955,0.2957688271999359,0.8574017882347107,0.8026750683784485,0.7971869707107544,0.3206340968608856
37,0.8768510222434998,0.8318542242050171,0.8306395411491394,0.2735341489315033,0.8652567863464355,0.8130757212638855,0.8074567317962646,0.3085538148880005
38,0.8815352320671082,0.8375461101531982,0.8339020609855652,0.2715451419353485,0.8543806672096252,0.8019715547561646,0.7943245768547058,0.31976118683815
39,0.8857660889625549,0.8422365784645081,0.839188277721405,0.26476940512657166,0.8622356653213501,0.8093640804290771,0.8041315078735352,0.3212011456489563
40,0.8783620595932007,0.835074245929718,0.8309709429740906,0.26482605934143066,0.8477341532707214,0.7983995079994202,0.7920634150505066,0.32239559292793274
41,0.8800241947174072,0.836085319519043,0.8330833911895752,0.26262733340263367,0.8592144846916199,0.813450276851654,0.8065772652626038,0.3199145495891571
42,0.8853127956390381,0.843536913394928,0.8413259387016296,0.2614259123802185,0.8410876393318176,0.7544346451759338,0.7475884556770325,0.357784241437912
43,0.891659140586853,0.8513984084129333,0.848788321018219,0.25239259004592896,0.8580060601234436,0.8053019046783447,0.7980759143829346,0.3319351077079773
44,0.8942278623580933,0.8547712564468384,0.8505537509918213,0.24194717407226562,0.8483383655548096,0.8117024302482605,0.8051425218582153,0.3659517765045166
45,0.8918102383613586,0.8524922728538513,0.8492128849029541,0.24725483357906342,0.8513595461845398,0.8044509887695312,0.796004056930542,0.3351897597312927
46,0.8847083449363708,0.8416021466255188,0.8396693468093872,0.2516448199748993,0.8628398776054382,0.8263192772865295,0.8203381299972534,0.3178984522819519
47,0.8952856063842773,0.8570833802223206,0.8542349338531494,0.24372293055057526,0.8634440898895264,0.8081488609313965,0.8019837737083435,0.32394105195999146
48,0.9016318917274475,0.8658003807067871,0.8651935458183289,0.22518782317638397,0.8731117844581604,0.8249995112419128,0.8207498788833618,0.3159930109977722
49,0.8967966437339783,0.8585622906684875,0.8557445406913757,0.23978829383850098,0.8501510620117188,0.8146482706069946,0.8080661296844482,0.3472041189670563
50,0.9022363424301147,0.867877721786499,0.863555908203125,0.23119498789310455,0.8217522501945496,0.7414543032646179,0.7293867468833923,0.3848315179347992
51,0.8992142677307129,0.863122820854187,0.860645592212677,0.23815558850765228,0.869486391544342,0.8328167796134949,0.8286247253417969,0.31679433584213257
52,0.9011785984039307,0.8666933178901672,0.8614692091941833,0.23193271458148956,0.869486391544342,0.8277506828308105,0.8232561945915222,0.30568450689315796
53,0.9034451246261597,0.8686531782150269,0.8667141795158386,0.2258722186088562,0.8646525740623474,0.8207994699478149,0.8156518340110779,0.3033384680747986
54,0.8966454863548279,0.8605783581733704,0.8570026755332947,0.23216865956783295,0.869486391544342,0.8255244493484497,0.8212958574295044,0.31807610392570496
55,0.9029918313026428,0.8669148683547974,0.8646352887153625,0.2296598106622696,0.8731117844581604,0.8374607563018799,0.8310614824295044,0.3153751790523529
56,0.8990631699562073,0.8627204298973083,0.8587983846664429,0.23393614590168,0.8483383655548096,0.8085426092147827,0.799414873123169,0.3708421289920807
57,0.8986098766326904,0.8630326986312866,0.8591959476470947,0.22900794446468353,0.8628398776054382,0.8134753108024597,0.8081454038619995,0.3321515619754791
58,0.9042006731033325,0.8689535856246948,0.865905225276947,0.22002775967121124,0.869486391544342,0.8280249834060669,0.8222134113311768,0.31079068779945374
59,0.9117558002471924,0.8806209564208984,0.8782825469970703,0.21109212934970856,0.8646525740623474,0.813021183013916,0.8073446750640869,0.32668811082839966
60,0.9113025069236755,0.8791429996490479,0.8754923343658447,0.21592183411121368,0.8580060601234436,0.8185322880744934,0.8066198825836182,0.33420276641845703
61,0.8970988392829895,0.8603072166442871,0.8576735854148865,0.24007032811641693,0.869486391544342,0.8274754881858826,0.8184020519256592,0.3077990412712097
62,0.9001208543777466,0.8633445501327515,0.86027592420578,0.22578737139701843,0.8598187565803528,0.8092100620269775,0.803424596786499,0.33438339829444885
63,0.9061650037765503,0.871878981590271,0.8677601218223572,0.2255607396364212,0.8706948757171631,0.8325502872467041,0.8294255137443542,0.317706435918808
64,0.9094892740249634,0.8779787421226501,0.8763872981071472,0.21330468356609344,0.8283987641334534,0.7858214974403381,0.777908980846405,0.38186827301979065
65,0.8970988392829895,0.860135018825531,0.8590252995491028,0.23490265011787415,0.870090663433075,0.8221665620803833,0.820266604423523,0.3077316880226135
66,0.9091870784759521,0.8771207332611084,0.8731107115745544,0.217430979013443,0.8725075721740723,0.8263369202613831,0.8214343786239624,0.30415675044059753
67,0.909640371799469,0.8766496777534485,0.8747335076332092,0.20917247235774994,0.8604229688644409,0.8150514960289001,0.8092594146728516,0.32774850726127625
68,0.9019341468811035,0.8674152493476868,0.8631582260131836,0.23109187185764313,0.8616313934326172,0.8057670593261719,0.7975645661354065,0.3235906958580017
69,0.9060139060020447,0.8725404739379883,0.8692330718040466,0.22397325932979584,0.8688821792602539,0.8300700187683105,0.8232660293579102,0.32024258375167847
70,0.9081293344497681,0.8757149577140808,0.8733832240104675,0.2061614841222763,0.8628398776054382,0.8173768520355225,0.8093944787979126,0.32363033294677734
71,0.9058628082275391,0.872882604598999,0.8700141906738281,0.2178644835948944,0.8737159967422485,0.8350428342819214,0.830089271068573,0.3082868158817291
72,0.9128135442733765,0.8820759057998657,0.878981351852417,0.2112182378768921,0.8682779669761658,0.818635106086731,0.8114011287689209,0.3021162748336792
73,0.9129646420478821,0.8817728161811829,0.8788095116615295,0.21105267107486725,0.8664652705192566,0.8219172954559326,0.8168014883995056,0.3134208023548126
74,0.9159867167472839,0.8862515687942505,0.8837538957595825,0.2046416699886322,0.8791540861129761,0.8402550220489502,0.8320192098617554,0.30507662892341614
75,0.9117558002471924,0.8811553120613098,0.8784821033477783,0.20431798696517944,0.8567975759506226,0.7926504015922546,0.7871649861335754,0.35734373331069946
76,0.9153822660446167,0.8855268955230713,0.8824158310890198,0.1943764090538025,0.8676736950874329,0.8235289454460144,0.8188588619232178,0.3154931962490082
77,0.9177999496459961,0.8892953395843506,0.8854304552078247,0.2009250670671463,0.8706948757171631,0.826579749584198,0.822725236415863,0.3122423589229584
78,0.9162889122962952,0.8863818049430847,0.8847070336341858,0.19499702751636505,0.870090663433075,0.8286848068237305,0.8204689621925354,0.32807886600494385
79,0.9140223860740662,0.8839007616043091,0.8805930614471436,0.20034043490886688,0.8688821792602539,0.821692168712616,0.8151031136512756,0.3274804651737213
80,0.9134179353713989,0.8826054930686951,0.8801906704902649,0.1998080164194107,0.8737159967422485,0.8302188515663147,0.8274984955787659,0.3175674378871918
81,0.9155334234237671,0.8868645429611206,0.8844994902610779,0.19249503314495087,0.8634440898895264,0.8144493699073792,0.8058057427406311,0.3270578682422638
