epoch,accuracy,get_f1,loss,val_accuracy,val_get_f1,val_loss
0,0.6808703541755676,0.5786502361297607,0.6216990351676941,0.687613308429718,0.5432084798812866,0.6315097808837891
1,0.7478089928627014,0.6475253105163574,0.5066394805908203,0.7534742951393127,0.6443229913711548,0.4963432848453522
2,0.7790873646736145,0.6859803795814514,0.46170875430107117,0.8199395537376404,0.7490500211715698,0.4003680646419525
3,0.7861891984939575,0.695591926574707,0.44294413924217224,0.8235649466514587,0.7677449584007263,0.390192449092865
4,0.7985796332359314,0.7154706716537476,0.4257274270057678,0.8296072483062744,0.7245393991470337,0.37568071484565735
5,0.7997884750366211,0.7122966647148132,0.41513311862945557,0.8283987641334534,0.7299378514289856,0.36449921131134033
6,0.8062858581542969,0.7241476774215698,0.40564632415771484,0.8229607343673706,0.714815080165863,0.3647524118423462
7,0.8136899471282959,0.7341405153274536,0.39822763204574585,0.8416918516159058,0.7805787324905396,0.3528469204902649
8,0.8210939764976501,0.7469923496246338,0.3841821253299713,0.8247734308242798,0.7060956954956055,0.3713829815387726
9,0.8235116600990295,0.751207709312439,0.3759418725967407,0.8296072483062744,0.7305158376693726,0.3629843294620514
