epoch,accuracy,f1_score,get_f1,loss,val_accuracy,val_f1_score,val_get_f1,val_loss
0,0.7307343482971191,0.6373621821403503,0.6334536671638489,0.5381377935409546,0.5305135846138,0.6262621879577637,0.6201743483543396,0.6995676159858704
1,0.7834693193435669,0.692818284034729,0.6899533271789551,0.4530104994773865,0.661027193069458,0.6654735803604126,0.6582345962524414,0.651380181312561
2,0.7941976189613342,0.70709627866745,0.703620970249176,0.4264114797115326,0.7927492260932922,0.7483486533164978,0.7371467351913452,0.43300142884254456
3,0.8029616475105286,0.7199307680130005,0.7182458639144897,0.4157719314098358,0.7927492260932922,0.7501815557479858,0.7397568225860596,0.41800954937934875
4,0.8061347603797913,0.7241448163986206,0.7226154804229736,0.41342824697494507,0.7933534979820251,0.7135673761367798,0.6989637613296509,0.4314943253993988
5,0.812934398651123,0.7323816418647766,0.7292140126228333,0.393330454826355,0.7969788312911987,0.7596561908721924,0.7474861145019531,0.4166257977485657
6,0.8227561116218567,0.7496259212493896,0.7454132437705994,0.3818574845790863,0.8120846152305603,0.7431869506835938,0.7294673919677734,0.3826073706150055
7,0.8209428787231445,0.7455437779426575,0.7429561018943787,0.3806200921535492,0.8126888275146484,0.7710482478141785,0.7566248774528503,0.39198875427246094
8,0.8313689827919006,0.7630568146705627,0.7588444352149963,0.36531978845596313,0.8048338294029236,0.7323939204216003,0.7175998091697693,0.43759724497795105
9,0.8295557498931885,0.7583541870117188,0.7555015087127686,0.3629222810268402,0.8096676468849182,0.7486028075218201,0.731622040271759,0.4087447226047516
10,0.836053192615509,0.7683103680610657,0.7649779319763184,0.3566288352012634,0.8108761310577393,0.7791102528572083,0.7678880095481873,0.3922446370124817
11,0.8399818539619446,0.7727950215339661,0.7692949771881104,0.3549707233905792,0.7957704067230225,0.6960426568984985,0.6805625557899475,0.4473276138305664
12,0.8476881384849548,0.7847988605499268,0.7822057604789734,0.3442436754703522,0.7909365296363831,0.6996523141860962,0.6819712519645691,0.450332909822464
13,0.8478392362594604,0.7855159640312195,0.7833101749420166,0.33872267603874207,0.8138972520828247,0.7567135691642761,0.7451756000518799,0.38040730357170105
14,0.8466303944587708,0.7824217677116394,0.7798816561698914,0.34384867548942566,0.8223565220832825,0.782865047454834,0.7715975046157837,0.3734031319618225
15,0.8464792966842651,0.7824406623840332,0.7782148718833923,0.3398151695728302,0.8314199447631836,0.7913233041763306,0.7779744267463684,0.3569208085536957
16,0.85660320520401,0.7988122701644897,0.7957701683044434,0.3306751847267151,0.825981855392456,0.7619829177856445,0.7488318681716919,0.3842829763889313
17,0.8550921678543091,0.7957395911216736,0.7930968403816223,0.32536518573760986,0.7975831031799316,0.6940633654594421,0.676662802696228,0.44223350286483765
18,0.8537322282791138,0.7946537137031555,0.7910586595535278,0.33071231842041016,0.800000011920929,0.6988166570663452,0.6854411363601685,0.46528497338294983
19,0.8457238078117371,0.7824414968490601,0.7802294492721558,0.33599722385406494,0.8398791551589966,0.7981716394424438,0.7862348556518555,0.3584780991077423
20,0.8573586940765381,0.7995748519897461,0.7983793616294861,0.31825360655784607,0.8356495499610901,0.7874994874000549,0.7745291590690613,0.3612028956413269
21,0.862949550151825,0.8080418109893799,0.8037868142127991,0.31170454621315,0.8296072483062744,0.7696073055267334,0.7560315728187561,0.3740994334220886
22,0.867482602596283,0.8138394355773926,0.8109925389289856,0.3012344539165497,0.834441065788269,0.7921087741851807,0.7786604166030884,0.3508036434650421
23,0.8572075963020325,0.7998300194740295,0.7983850240707397,0.3176855444908142,0.8308157324790955,0.7777773141860962,0.763209342956543,0.3718297481536865
24,0.8641583323478699,0.8110148310661316,0.8047326803207397,0.31229108572006226,0.8308157324790955,0.7849457859992981,0.7696226835250854,0.36419594287872314
25,0.868540346622467,0.8161448836326599,0.8156542181968689,0.29472148418426514,0.8217522501945496,0.770784318447113,0.7568450570106506,0.36483675241470337
26,0.8759443759918213,0.8266831040382385,0.8244493007659912,0.28228551149368286,0.8386706709861755,0.7981854677200317,0.7828396558761597,0.3631393015384674
27,0.8692958354949951,0.8198287487030029,0.8171951174736023,0.28211623430252075,0.8398791551589966,0.7826082706451416,0.7652848362922668,0.3874262869358063
28,0.8658204674720764,0.8127368092536926,0.8093410134315491,0.2933734059333801,0.8332326412200928,0.7770593166351318,0.7637561559677124,0.3656046390533447
29,0.8785131573677063,0.8320095539093018,0.8296693563461304,0.28283724188804626,0.8362537622451782,0.783025860786438,0.7716086506843567,0.36371728777885437
30,0.8795708417892456,0.8334373235702515,0.8315016031265259,0.28054189682006836,0.8326283693313599,0.791257917881012,0.779789924621582,0.37416133284568787
31,0.8774554133415222,0.8290827870368958,0.8252251744270325,0.28484106063842773,0.8416918516159058,0.7838279008865356,0.7681030035018921,0.37049955129623413
32,0.87941974401474,0.8323524594306946,0.829010009765625,0.26937177777290344,0.8555891513824463,0.8148716688156128,0.8058639168739319,0.355399489402771
33,0.8795708417892456,0.8323863744735718,0.8302279710769653,0.2727912664413452,0.8483383655548096,0.8028274774551392,0.7885801792144775,0.35496577620506287
34,0.8763977289199829,0.8288697600364685,0.8260279893875122,0.2731570899486542,0.8416918516159058,0.7866445183753967,0.774236798286438,0.37258854508399963
35,0.8865216374397278,0.8444163203239441,0.8418508172035217,0.2593749463558197,0.8332326412200928,0.7931029200553894,0.7833127975463867,0.3772128224372864
36,0.8863704800605774,0.8437235355377197,0.8391968607902527,0.26254335045814514,0.8283987641334534,0.7939037084579468,0.7831435799598694,0.37506505846977234
37,0.8875793218612671,0.8439592123031616,0.8410629630088806,0.256386399269104,0.8410876393318176,0.8044604659080505,0.7913722991943359,0.3493715524673462
38,0.8919613361358643,0.8513199090957642,0.8484982252120972,0.25017961859703064,0.8435045480728149,0.8003078699111938,0.7857008576393127,0.34972214698791504
39,0.8901481032371521,0.8485727906227112,0.8466117978096008,0.24924415349960327,0.8435045480728149,0.7906219363212585,0.7789224982261658,0.3851023018360138
40,0.8951345086097717,0.8539556860923767,0.8529623746871948,0.24709320068359375,0.8453172445297241,0.7911903858184814,0.7804604172706604,0.3845924735069275
41,0.891356885433197,0.8498010635375977,0.8455336689949036,0.24931612610816956,0.8537764549255371,0.8141315579414368,0.7991616129875183,0.3492024540901184
42,0.9005742073059082,0.8632011413574219,0.859581708908081,0.23500658571720123,0.842900276184082,0.8093836307525635,0.7972918748855591,0.37371742725372314
43,0.8946811556816101,0.855782687664032,0.8519439101219177,0.24230016767978668,0.8374622464179993,0.7880215048789978,0.7723605632781982,0.3970959484577179
44,0.9011785984039307,0.8642585873603821,0.859621524810791,0.2317332923412323,0.8435045480728149,0.7946069836616516,0.7836732864379883,0.3928339183330536
45,0.8998186588287354,0.862817645072937,0.8596592545509338,0.2253628671169281,0.8447129726409912,0.8077781200408936,0.7961124181747437,0.3539801836013794
46,0.8930190205574036,0.8527449369430542,0.8483260869979858,0.25103941559791565,0.8441087603569031,0.7945854067802429,0.7803929448127747,0.3902847170829773
47,0.8974010348320007,0.8586882948875427,0.8556467890739441,0.23917295038700104,0.8471298813819885,0.8093439340591431,0.7933517098426819,0.36455392837524414
48,0.8964943885803223,0.8585582375526428,0.8543934226036072,0.2356300801038742,0.8253776431083679,0.7722611427307129,0.761267900466919,0.3938133716583252
49,0.8952856063842773,0.8555342555046082,0.8522861003875732,0.23627614974975586,0.8459214568138123,0.8048961758613586,0.7908604741096497,0.3506962060928345
50,0.9067693948745728,0.8713237643241882,0.8703030347824097,0.22875098884105682,0.8519637584686279,0.8150938153266907,0.8033139705657959,0.3452945053577423
51,0.9063161015510559,0.8710477352142334,0.8670461773872375,0.22465212643146515,0.7987915277481079,0.7830613851547241,0.7742146253585815,0.4446517825126648
52,0.9084315299987793,0.8753081560134888,0.8717357516288757,0.2171936333179474,0.8453172445297241,0.7945420742034912,0.7832263708114624,0.37832197546958923
53,0.9058628082275391,0.8710940480232239,0.8667935132980347,0.21816898882389069,0.8501510620117188,0.8083457946777344,0.7956683039665222,0.3685001730918884
54,0.9064671993255615,0.8724494576454163,0.8703390955924988,0.2135547697544098,0.8525679707527161,0.8125954866409302,0.8025243282318115,0.3656337261199951
55,0.9088848829269409,0.8748697638511658,0.8722707629203796,0.2155134528875351,0.8404833674430847,0.7996959686279297,0.7875845432281494,0.3843832314014435
56,0.9052583575248718,0.871066689491272,0.8669594526290894,0.2243555188179016,0.861027181148529,0.8203120231628418,0.8077303171157837,0.36281225085258484
57,0.9111514091491699,0.8787123560905457,0.8754294514656067,0.2083616852760315,0.8567975759506226,0.8178318738937378,0.8056150078773499,0.37183094024658203
58,0.9054095149040222,0.8706071972846985,0.8680530786514282,0.2139282524585724,0.8386706709861755,0.7996993660926819,0.7897636890411377,0.3880489766597748
59,0.9043517708778381,0.8700466752052307,0.8675039410591125,0.21776984632015228,0.8271903395652771,0.7875180840492249,0.7761875987052917,0.39779335260391235
60,0.8809307813644409,0.8360376954078674,0.8305691480636597,0.27060097455978394,0.8435045480728149,0.7839862108230591,0.7733080983161926,0.4086637794971466
61,0.9040495753288269,0.8683387041091919,0.8651126623153687,0.22707681357860565,0.8459214568138123,0.8101261258125305,0.7998502254486084,0.37217995524406433
62,0.9075249433517456,0.8734486103057861,0.8703201413154602,0.21740476787090302,0.8507552742958069,0.8038120865821838,0.7924319505691528,0.3682224750518799
63,0.9082804322242737,0.8744566440582275,0.8711023926734924,0.21385228633880615,0.8574017882347107,0.8184609413146973,0.8076287508010864,0.3580436110496521
64,0.9108492136001587,0.8785003423690796,0.8751506805419922,0.20615021884441376,0.8477341532707214,0.8090904355049133,0.796634316444397,0.3714977204799652
65,0.9070716500282288,0.8733260035514832,0.868792712688446,0.21417297422885895,0.8465256690979004,0.8066965937614441,0.7942929863929749,0.3845078647136688
66,0.9179510474205017,0.8888428211212158,0.8860074877738953,0.19780951738357544,0.861027181148529,0.8217049837112427,0.8080047965049744,0.37511661648750305
67,0.9058628082275391,0.8713070750236511,0.8685330748558044,0.21551480889320374,0.8489425778388977,0.8125932216644287,0.8034422993659973,0.37131547927856445
68,0.911906898021698,0.8799170851707458,0.8763932585716248,0.2144319862127304,0.8380664587020874,0.7960420846939087,0.7817156314849854,0.4040463864803314
69,0.9060139060020447,0.8714340329170227,0.8687476515769958,0.2183447629213333,0.8519637584686279,0.8122599720954895,0.8027681708335876,0.36807864904403687
70,0.9146267771720886,0.8831915259361267,0.8797293305397034,0.20688937604427338,0.8513595461845398,0.8059931397438049,0.7935190200805664,0.3791396915912628
71,0.9226352572441101,0.8941706418991089,0.891624927520752,0.18996722996234894,0.8604229688644409,0.8168115615844727,0.8039592504501343,0.38790208101272583
72,0.914475679397583,0.8829606175422668,0.8789141178131104,0.19791218638420105,0.8332326412200928,0.7857138514518738,0.7736857533454895,0.39943379163742065
73,0.9162889122962952,0.8862885236740112,0.8822481632232666,0.19532881677150726,0.8435045480728149,0.7909600138664246,0.7787668704986572,0.41346874833106995
74,0.9200664758682251,0.8910844922065735,0.8890604376792908,0.19145062565803528,0.8392749428749084,0.8002997636795044,0.7904229760169983,0.4039083421230316
75,0.9125113487243652,0.8808391094207764,0.876692533493042,0.2054145634174347,0.8453172445297241,0.8168807625770569,0.8100281357765198,0.3793577551841736
76,0.925355076789856,0.8991419672966003,0.895767867565155,0.184559628367424,0.8459214568138123,0.8024781942367554,0.7911604642868042,0.38235151767730713
77,0.9226352572441101,0.8942580819129944,0.8920779228210449,0.18316952884197235,0.8501510620117188,0.8083457946777344,0.7969079613685608,0.37591347098350525
78,0.9273194074630737,0.9007219076156616,0.8975083231925964,0.18143922090530396,0.8543806672096252,0.8136112093925476,0.8059415817260742,0.375352680683136
79,0.9217286109924316,0.8940256834030151,0.8901260495185852,0.18721085786819458,0.8519637584686279,0.8134039044380188,0.8023315668106079,0.36690762639045715
80,0.9262617230415344,0.8999584913253784,0.89817875623703,0.17491941154003143,0.8604229688644409,0.8144572973251343,0.8036391735076904,0.39090096950531006
81,0.925355076789856,0.8986454010009766,0.8976246118545532,0.1864190250635147,0.8592144846916199,0.8217287063598633,0.8107682466506958,0.37299051880836487
82,0.9199153780937195,0.8912592530250549,0.8882096409797668,0.18809287250041962,0.8646525740623474,0.8276917934417725,0.8159646391868591,0.36262616515159607
83,0.9345723986625671,0.9107763767242432,0.9092983603477478,0.1610482782125473,0.8495468497276306,0.8154183626174927,0.8034481406211853,0.39211517572402954
84,0.9276216626167297,0.9023041725158691,0.8995153307914734,0.17412900924682617,0.8392749428749084,0.8086325526237488,0.7972058653831482,0.40656572580337524
85,0.9206709265708923,0.8928347826004028,0.8894028067588806,0.1901770383119583,0.8477341532707214,0.8155192732810974,0.805682897567749,0.4130951166152954
86,0.924146294593811,0.8973830342292786,0.8938414454460144,0.17942161858081818,0.8483383655548096,0.8091250061988831,0.7955542206764221,0.39904293417930603
87,0.9205197691917419,0.8924770355224609,0.8900684714317322,0.19009892642498016,0.8519637584686279,0.8028956651687622,0.7912319898605347,0.3935340344905853
88,0.9203686714172363,0.8918525576591492,0.8872353434562683,0.1924784928560257,0.8531721830368042,0.8146448135375977,0.8059874773025513,0.37674421072006226
89,0.9295859932899475,0.9043115973472595,0.9019031524658203,0.1736544519662857,0.8519637584686279,0.817300021648407,0.8080341815948486,0.3975292444229126
90,0.9267150163650513,0.9006752371788025,0.8971991539001465,0.17666198313236237,0.8495468497276306,0.8083136081695557,0.7947080135345459,0.39223456382751465
91,0.9335146546363831,0.9100199937820435,0.9065172672271729,0.1616896688938141,0.8471298813819885,0.8031123280525208,0.7919328212738037,0.399641215801239
92,0.9280749559402466,0.9024184942245483,0.9023634195327759,0.18305794894695282,0.8404833674430847,0.7901425361633301,0.7796393036842346,0.41753989458084106
93,0.9300392866134644,0.9049471020698547,0.9031922221183777,0.17131799459457397,0.8507552742958069,0.8019241094589233,0.790715754032135,0.42311328649520874
94,0.9360834360122681,0.9135494828224182,0.9109530448913574,0.16134525835514069,0.8555891513824463,0.819894015789032,0.8069601058959961,0.39984098076820374
95,0.9353278875350952,0.9127949476242065,0.9096660017967224,0.16788484156131744,0.8362537622451782,0.7897589802742004,0.7777144312858582,0.41389280557632446
96,0.9315503239631653,0.9067704081535339,0.9024359583854675,0.16740421950817108,0.8567975759506226,0.8158503770828247,0.8034220933914185,0.3911058306694031
97,0.9386521577835083,0.9168368577957153,0.9140362739562988,0.1525675505399704,0.8525679707527161,0.8125954866409302,0.8018774390220642,0.4288680851459503
98,0.9292837977409363,0.9042547941207886,0.8998746275901794,0.17414042353630066,0.8525679707527161,0.811145007610321,0.8001106977462769,0.3870863914489746
99,0.9273194074630737,0.9012923240661621,0.9001577496528625,0.18052366375923157,0.8549848794937134,0.8176286220550537,0.8074623346328735,0.4253522753715515
100,0.9261106252670288,0.9000199437141418,0.8960683345794678,0.1804344803094864,0.8537764549255371,0.8210054039955139,0.8131519556045532,0.38553231954574585
